station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-20,32.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-20,27.2,20,,,,,,
Bluff,149.074,-23.582,00,2021-12-20,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-20,48.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-20,55.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-20,33.8,23.6,6.8,,,,,
Emerald,148.1653,-23.5208,00,2021-12-20,32.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-20,24.4,15.6,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-20,12,20.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-20,30.4,20.4,6.8,0,2.5,,,
Clinton,151,-24,00,2021-12-20,30,21.2,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-20,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-20,34.6,21.6,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,00,2021-12-20,30,21.6,8.5,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-20,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,00,2021-12-20,52,39.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-20,14,1.2,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-20,30.2,20.8,,,3.8,,30.8,
Rocklea,152.9934,-27.5358,00,2021-12-20,16.6,16.8,5.5,,2.5,,27.7,
Flinders View,152.7741,-27.6528,00,2021-12-20,24.8,21.2,1.3,0,10,,27.7,
Wynnum,153.1581,-27.4296,00,2021-12-20,20.4,10,,0,1.2,,,
Springwood,153.1359,-27.6125,00,2021-12-20,19.6,18.8,,0,1.2,,29.2,
Southport,153.4024,-27.9612,00,2021-12-20,18.4,17.2,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,00,2021-12-20,33,22,,,7.5,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-20,25,20.4,,,7.5,0,,
North Maclean,153.03,-27.7708,00,2021-12-20,25.2,22.4,,,3.8,,24.6,
Lytton,153.1527,-27.4065,00,2021-12-20,25.6,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-20,26.2,22.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-20,25.6,20,,,5,,26.2,18.4
Deagon,153.0478,-27.3292,00,2021-12-20,18,17.2,8.5,,16.2,,24.6,
Deception Bay,153.1581,-27.4296,00,2021-12-20,27.2,21.6,,,6.2,,26.2,
Mountain Creek,153.1038,-26.6917,00,2021-12-20,25.8,19.2,5.5,,2.5,,24.6,
Miles Airport,0,0,00,2021-12-20,18.4,12.8,,,3.8,1.1,33.8,20.2
Hopeland,0,0,00,2021-12-20,14.8,12,,,2.5,1.1,33.8,15.2
Environment Park,146.83055,-19.26291,00,2021-12-20,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-20,34.6,,,,,,,30.6
North Ward,146.8073,-19.2509,00,2021-12-20,39,29.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2021-12-20,37,,,,,,,32
