station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-28,22,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-28,22.2,17.6,,,,,,
Bluff,149.074,-23.582,18,2022-01-28,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-28,27.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-28,30.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-28,27,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,18,2022-01-28,29.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-28,20,14.4,5.1,8,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-28,38.6,13.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-28,27,18,4.7,0,0,,,
Clinton,151,-24,18,2022-01-28,25.8,17.6,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-28,29.6,18,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-28,-2222,-4444,3.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,18,2022-01-28,15.4,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-28,22.8,12.4,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,18,2022-01-28,10.8,5.2,3.8,,0,,20,
Flinders View,152.7741,-27.6528,18,2022-01-28,19.4,12.4,1.7,0,5,,23.1,
Wynnum,153.1581,-27.4296,18,2022-01-28,11.2,4.4,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-28,14,14,,0,0,,20,
Southport,153.4024,-27.9612,18,2022-01-28,17.6,10.4,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,18,2022-01-28,30.2,17.2,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-01-28,27.8,16,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-01-28,18.6,11.2,,,0,,24.6,
Lytton,153.1527,-27.4065,18,2022-01-28,14,9.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-28,23.4,15.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-28,24,16,,,2.5,,18.5,20.2
Deagon,153.0478,-27.3292,18,2022-01-28,15.2,12.8,4.7,,15,,13.8,
Deception Bay,153.1581,-27.4296,18,2022-01-28,24.6,17.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,18,2022-01-28,26.2,17.6,3.4,,1.2,,18.5,
Miles Airport,0,0,18,2022-01-28,17.4,12,,,1.2,1.1,29.2,15.2
Hopeland,0,0,18,2022-01-28,15,14.8,,,1.2,1.1,30.8,13.5
Environment Park,146.83055,-19.26291,18,2022-01-28,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-28,19.4,,,,,,,16.8
North Ward,146.8073,-19.2509,18,2022-01-28,23,15.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-01-28,20.4,,,,,,,12.8
