station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-09,34.4,24,,,,,,
Bluff,149.074,-23.582,03,2022-09-09,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-09,20.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-09,34.8,21.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-09,28.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-09,17.8,15.2,,,,,,
Clinton,151,-24,03,2022-09-09,29.4,17.6,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-09-09,39,19.6,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-09,19.4,10.4,3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-09,20.2,15.2,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-09-09,,,,0,5,46.2,,
Auckland Point,151.2539,-23.8351,03,2022-09-09,26,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-09,23.6,16.4,3.8,0,12.5,,,
Boyne Island,151.3507,-23.9408,03,2022-09-09,21.4,15.6,3,0,2.5,,8.8,
The Gap,139.4977,-20.7264,03,2022-09-09,39.2,28.4,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-09,32.2,32.4,2.1,1,12.5,9.2,,
Rocklea,152.9934,-27.5358,03,2022-09-09,32,30.8,9.4,,15,1.5,,
North Maclean,153.03,-27.7708,03,2022-09-09,28.8,25.6,,,5,6.2,,
South Brisbane,153.0321,-27.4848,03,2022-09-09,30,23.6,,,25,,0,
Springwood,153.1359,-27.6125,03,2022-09-09,17,23.2,,-1111000,1.2,13.8,,
Southport,153.4024,-27.9612,03,2022-09-09,11.4,10,,,5,13.8,,
Woolloongabba,153.035,-27.4975,03,2022-09-09,38.2,23.2,,,21.3,,7.2,
Wynnum,153.1581,-27.4296,03,2022-09-09,10.4,6,,1,5,,,
Wynnum West,153.1495,-27.4296,03,2022-09-09,11.8,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-09,56.8,45.2,,,5,20,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-09,29.6,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-09,29,20.8,,,12.5,13.8,,24.6
Deagon,153.0478,-27.3292,03,2022-09-09,19,15.6,3.8,,13.7,7.7,,
Lytton,153.1527,-27.4065,03,2022-09-09,30.8,12.4,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-09,19.4,13.6,1.7,,2.5,27.7,,
Deception Bay,153.1581,-27.4296,03,2022-09-09,18.8,14,,,8.8,36.9,,
Hopeland,0,0,03,2022-09-09,12.6,15.2,,,-12498750,33.8,1.8,11
Toowoomba,151.931893,-27.535158,03,2022-09-09,38.6,40.8,,,,,,
Miles Airport,0,0,03,2022-09-09,13.6,15.2,,,-12498750,32.3,1.6,12.3
North Ward,146.8073,-19.2509,03,2022-09-09,35.4,26,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-09,34,,,,,,,30
Environment Park,146.83055,-19.26291,03,2022-09-09,45,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-09,23.4,,,,,,,29.4
