station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-04-15,49.6,22.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-04-15,26.2,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-04-15,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-04-15,31.2,17.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-04-15,33.6,19.2,6,,,,,
Emerald,148.165,-23.5208,07,2021-04-15,38.8,22,,,,,,
Clinton,151.222,-23.8701,07,2021-04-15,25.4,19.6,4.3,0.5,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-04-15,40.8,49.2,2.6,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-04-15,65.4,18,16.2,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-04-15,27,16.4,3.4,1,0,,,
Memorial Park,151.252,-23.8443,07,2021-04-15,,,,0.5,9.2,10,,
Auckland Point,151.254,-23.8351,07,2021-04-15,32.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-04-15,28.8,16.8,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-04-15,20.2,14.4,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,07,2021-04-15,47.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,07,2021-04-15,30.6,21.6,6,,,,,
Wynnum West,153.15,-27.4379,07,2021-04-15,8.2,8.4,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-04-15,24.8,12.8,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,07,2021-04-15,44.4,24.4,,,18.3,,0,
Southport,153.402,-27.9612,07,2021-04-15,20.8,15.6,,,10,1,,
Springwood,153.136,-27.6125,07,2021-04-15,21.6,18.8,,0,13.3,0,,
South Brisbane,153.032,-27.4848,07,2021-04-15,36.6,25.2,,,20.8,,3.3,
Rocklea,152.993,-27.5358,07,2021-04-15,21.8,17.6,4.7,,9.2,1,,
Cannon Hill,153.087,-27.4654,07,2021-04-15,30,14.8,,,10.8,8,,37.4
Deception Bay,153.035,-27.1935,07,2021-04-15,,,,,10,1,,
Flinders View,152.774,-27.6528,07,2021-04-15,27,,4.3,0,10.8,1,,
North Maclean,153.03,-27.7708,07,2021-04-15,,,,,5,1,,
Lytton,153.153,-27.4065,07,2021-04-15,41.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-04-15,23.8,18.8,2.6,,2.5,0,,
Mutdapilly,152.651,-27.7528,07,2021-04-15,,,,,2.5,7,,
Hopeland,0,0,07,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,07,2021-04-15,31,19.2,,,66.7,0,-111100,30
Miles Airport,0,0,07,2021-04-15,51.4,27.6,,,4.2,10,1.1,55
North Ward,146.807,-19.2509,07,2021-04-15,43.2,27.6,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-04-15,45.6,,,,,,,39.9
Lennon Drive,146.826,-19.2589,07,2021-04-15,61.6,,,,,,,88.6
