station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-24,32.2,25.6,,,,,,
Bluff,149.074,-23.582,19,2020-12-24,41.8,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-24,29.8,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-24,25.2,22.8,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-24,22.4,18,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-24,23.6,21.2,,,,,,
Clinton,151.222,-23.8701,19,2020-12-24,42.2,29.6,8.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-24,61.6,30.8,9.8,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-12-24,,,,0.5,0,28,,
South Gladstone,151.27,-23.8626,19,2020-12-24,46.8,30.8,10.6,9,18.3,,,
Boyne Island,151.351,-23.9408,19,2020-12-24,36.8,25.6,13.2,0,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-24,53.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-24,41.2,28,11.5,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-24,39.8,28.4,9.8,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-24,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-24,27,10.8,,1,,,,
North Maclean,153.03,-27.7708,19,2020-12-24,,,,,0.8,22,,
Flinders View,152.774,-27.6528,19,2020-12-24,37.8,,3.8,0,3.3,16,,
Rocklea,152.993,-27.5358,19,2020-12-24,29.2,20.8,5.5,,0.8,20,,
Southport,153.402,-27.9612,19,2020-12-24,33.4,17.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,19,2020-12-24,,,,,1.7,21,,
Springwood,153.136,-27.6125,19,2020-12-24,27.8,12,,0,0,21,,
South Brisbane,153.032,-27.4848,19,2020-12-24,43.8,32,,,4.2,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-24,38.2,24.8,,,8.3,,1.1,
Wynnum,153.158,-27.4296,19,2020-12-24,29.4,13.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2020-12-24,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,19,2020-12-24,37.2,25.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-24,27.6,12.8,,,,17,,34.2
Lytton,153.153,-27.4065,19,2020-12-24,41.4,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-24,39.6,,5.5,,0.8,21,,
Hopeland,0,0,19,2020-12-24,14.6,13.6,,,0.8,38,1.1,12.3
Miles Airport,0,0,19,2020-12-24,20,16.4,,,1.7,44,3.3,18.8
Upper Humbug,150.4,-27.0908,19,2020-12-24,20.6,18.8,,,0.8,38,0,17.9
Lennon Drive,146.826,-19.2589,19,2020-12-24,20.2,,,,,,,20.2
Coastguard,146.827,-19.2526,19,2020-12-24,23.2,,,,,,,18.5
Environment Park,146.831,-19.2629,19,2020-12-24,21.2,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-24,23.6,16.8,3,0,0,,,
