station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-17,33.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-17,24,16.4,,,,,,
Bluff,149.074,-23.582,08,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-17,51.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-17,58,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-17,31.2,20.4,3.4,,,,,
Emerald,148.1653,-23.5208,08,2022-04-17,34.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-17,20,11.6,1.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-17,27.8,17.6,2.8,0,0,,,
Clinton,151,-24,08,2022-04-17,28.8,21.2,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-17,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-17,32,19.2,2.9,1,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-04-17,26.8,17.6,2.4,0,0,6.1,,
Memorial Park,151.2517,-23.8443,08,2022-04-17,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,08,2022-04-17,28.8,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-17,7.4,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-17,20.6,8.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,08,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-17,12.6,8,0.9,0,0,,16.9,
Wynnum,153.1581,-27.4296,08,2022-04-17,8,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,08,2022-04-17,,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,08,2022-04-17,10.6,9.2,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,08,2022-04-17,20.2,12,,,5,2.1,,
South Brisbane,153.0321,-27.4848,08,2022-04-17,16,12,,,5,0,,
North Maclean,153.03,-27.7708,08,2022-04-17,15.4,9.2,,,0,,20,
Lytton,153.1527,-27.4065,08,2022-04-17,11.6,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-17,15.2,11.6,0.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-17,16.6,11.6,,,-1388750,,20,12.5
Deagon,153.0478,-27.3292,08,2022-04-17,15.8,10,1.8,,1.2,,26.2,
Deception Bay,153.1581,-27.4296,08,2022-04-17,17.8,12.4,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-04-17,20,13.6,1.1,,0,,23.1,
Miles Airport,0,0,08,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,08,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,08,2022-04-17,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-17,28.8,,,,,,,22.1
North Ward,146.8073,-19.2509,08,2022-04-17,30.2,22.8,1,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-04-17,29.8,,,,,,,23.4
