station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-03,26,14,,,,,,
Bluff,149.074,-23.582,03,2022-06-03,56.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-03,30.4,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-03,67.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-03,23.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-03,70.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-03,30.2,14.8,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-03,64.6,15.2,4,0,-1388750,,,
Clinton,151,-24,03,2022-06-03,26.4,14.8,2,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-06-03,26.6,44.8,1.7,1,5,,,
Targinie,151.1055,-23.7744,03,2022-06-03,22.6,13.6,3.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,03,2022-06-03,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,03,2022-06-03,23.6,14.8,2,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-06-03,21.6,13.6,1.5,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,03,2022-06-03,29.4,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-03,28.8,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-06-03,31.8,14,,,5,20,,
Wynnum West,153.1495,-27.4296,03,2022-06-03,21.2,18.4,,2,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-03,46.8,25.6,,,-12498750,,-111100,
Flinders View,152.7741,-27.6528,03,2022-06-03,36,21.2,2.7,0,11.2,1.5,,
Rocklea,152.9934,-27.5358,03,2022-06-03,19.6,14.8,15,,21.3,1.5,,
Wynnum,153.1581,-27.4296,03,2022-06-03,18,12,,1,12.5,,,
South Brisbane,153.0321,-27.4848,03,2022-06-03,34.2,25.6,,,26.2,,5.1,
Springwood,153.1359,-27.6125,03,2022-06-03,17.8,16.8,,1,15,7.7,,
Southport,153.4024,-27.9612,03,2022-06-03,16.6,16.4,,,3.8,13.8,,
North Maclean,153.03,-27.7708,03,2022-06-03,27.8,23.2,,,3.8,3.1,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-03,29,20.4,5.3,,,,,
Deception Bay,153.1581,-27.4296,03,2022-06-03,27,18.4,,,6.2,10.8,,
Deagon,153.0478,-27.3292,03,2022-06-03,27.4,20.4,7.1,,17.5,6.2,,
Cannon Hill,153.0872,-27.4654,03,2022-06-03,36.8,32,,,23.8,1.5,,32.1
Mountain Creek,153.1038,-26.6917,03,2022-06-03,22.8,16.8,3,,2.5,30.8,,
Lytton,153.1527,-27.4065,03,2022-06-03,48,20.4,,1,,,,
Miles Airport,0,0,03,2022-06-03,26.4,12.4,,,-12498750,16.9,1.3,27.9
Hopeland,0,0,03,2022-06-03,6.8,5.2,,,-12498750,10.8,0.4,6.6
North Ward,146.8073,-19.2509,03,2022-06-03,40.8,38.4,0.7,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-06-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-06-03,36.8,,,,,,,30.5
Lennon Drive,146.8264,-19.2589,03,2022-06-03,37.8,,,,,,,35.5
