station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-29,39.6,26,,,,,,
Bluff,149.074,-23.582,13,2021-01-29,43,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-29,38.2,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-29,51.2,28.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-29,47.2,32,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-29,46.8,28.4,,,,,,
Clinton,151.222,-23.8701,13,2021-01-29,42.4,30.8,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-29,72.6,28,8.5,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-01-29,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,13,2021-01-29,36.8,22,8.5,15,10,,,
Boyne Island,151.351,-23.9408,13,2021-01-29,35.4,26,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-29,47,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-29,44.6,30.4,9.8,0,0,,,
Targinie,151.105,-23.7744,13,2021-01-29,41,28.8,6.4,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-01-29,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-01-29,25.6,9.2,,1,,,,
North Maclean,153.03,-27.7708,13,2021-01-29,,,,,0,19,,
Flinders View,152.774,-27.6528,13,2021-01-29,36,,4.7,0,1.7,17,,
Rocklea,152.993,-27.5358,13,2021-01-29,28.4,20.8,5.1,,0.8,15,,
Southport,153.402,-27.9612,13,2021-01-29,36.4,22.4,,,0,10,,
Mutdapilly,152.651,-27.7528,13,2021-01-29,,,,,0.8,20,,
Springwood,153.136,-27.6125,13,2021-01-29,29.4,17.6,,0,0,13,,
South Brisbane,153.032,-27.4848,13,2021-01-29,74,37.2,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,13,2021-01-29,42.4,28.8,,,11.7,,1.1,
Wynnum,153.158,-27.4296,13,2021-01-29,28.4,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-29,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,13,2021-01-29,38.2,28,3.8,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-29,29,14.8,,,3.3,13,,30.8
Lytton,153.153,-27.4065,13,2021-01-29,33.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-29,48.4,,9.4,,2.5,12,,
Hopeland,0,0,13,2021-01-29,17.2,16.8,,,0,21,2.2,14.9
Miles Airport,0,0,13,2021-01-29,37,25.2,,,0,25,1.1,38.5
Upper Humbug,150.4,-27.0908,13,2021-01-29,19.4,18,,,0,21,3.3,17.2
Lennon Drive,146.826,-19.2589,13,2021-01-29,43.6,,,,,,,60.4
Coastguard,146.827,-19.2526,13,2021-01-29,44.2,,,,,,,29.2
Environment Park,146.831,-19.2629,13,2021-01-29,35.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-29,42.2,30,4.3,0.5,1.7,,,
