station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-17,57,33.2,,,,,,
Bluff,149.074,-23.582,12,2022-08-17,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-17,31,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-17,44.6,14,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-17,24.4,9.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-17,22.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-17,46.2,19.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-17,118.6,24.8,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-17,,,,1,2.5,50.8,,
South Gladstone,151.2705,-23.8626,12,2022-08-17,19.2,12.4,0.4,1,3.8,,,
Clinton,151,-24,12,2022-08-17,23,14,0.4,0,3.8,,,
Targinie,151.1055,-23.7744,12,2022-08-17,13,6.8,1.3,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-08-17,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-17,21,11.6,1.3,4,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-08-17,16.4,10.8,0.4,0,0,,8.7,
The Gap,139.4977,-20.7264,12,2022-08-17,26.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-17,21,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-17,39.2,12.4,,,1.2,33.8,,
Wynnum,153.1581,-27.4296,12,2022-08-17,17.8,14.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,12,2022-08-17,36,18.8,,,15,,5.1,
Flinders View,152.7741,-27.6528,12,2022-08-17,21.6,17.6,0.4,1,1.2,20,,
South Brisbane,153.0321,-27.4848,12,2022-08-17,25,18,,,18.8,,3.8,
Springwood,153.1359,-27.6125,12,2022-08-17,13.2,17.6,,0,2.5,18.5,,
Southport,153.4024,-27.9612,12,2022-08-17,8,9.2,,,3.8,23.1,,
Rocklea,152.9934,-27.5358,12,2022-08-17,30.2,21.2,2.1,,3.8,16.9,,
North Maclean,153.03,-27.7708,12,2022-08-17,28.8,23.6,,,2.5,20,,
Cannon Hill,153.0872,-27.4654,12,2022-08-17,28.2,19.2,,,2.5,26.2,,24.4
Brisbane CBD,153.0281,-27.4774,12,2022-08-17,19.4,13.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-17,19.4,14.8,,,6.2,27.7,,
Deagon,153.0478,-27.3292,12,2022-08-17,26,26.8,1.7,,7.5,18.5,,
Mountain Creek,153.1038,-26.6917,12,2022-08-17,18.4,17.2,0.9,,2.5,30.8,,
Lytton,153.1527,-27.4065,12,2022-08-17,36.8,20,,2,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-17,16.6,14.4,,,,,,
Miles Airport,0,0,12,2022-08-17,5,4.4,,,1.2,29.2,1.3,5.4
Hopeland,0,0,12,2022-08-17,4,4,,,1.2,29.2,0.9,4.2
North Ward,146.8073,-19.2509,12,2022-08-17,24.6,16.4,0.4,0,0,,,
Environment Park,146.83055,-19.26291,12,2022-08-17,25.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-17,21.4,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,12,2022-08-17,41.6,,,,,,,52.1
