station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-17,52.2,33.6,,,,,,
Emerald,148.165,-23.5208,19,2020-11-17,47.8,43.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-17,55.2,28.4,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-17,66,36,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-17,31.8,22.4,,,,,,
Targinie,151.105,-23.7744,19,2020-11-17,24.4,20.4,6.8,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-17,28.6,22,7.2,1,0.8,,,
South Gladstone,151.27,-23.8626,19,2020-11-17,32.2,35.6,0,1,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-11-17,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,19,2020-11-17,27.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-17,21.4,17.2,7.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-17,79,20.4,7.7,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-17,30.8,20.4,6.4,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-17,67.2,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-17,53,,20,0,4.2,29,,
North Maclean,153.03,-27.7708,19,2020-11-17,,,,,1.7,33,,
Southport,153.402,-27.9612,19,2020-11-17,39.2,36,,,1.7,26,,
Woolloongabba,153.035,-27.4975,19,2020-11-17,45.4,45.2,,,15.8,,1.1,
Wynnum,153.158,-27.4296,19,2020-11-17,23.6,22.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,19,2020-11-17,30.4,25.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-17,,,,,3.3,27,,
South Brisbane,153.032,-27.4848,19,2020-11-17,53,47.2,,,15.8,,0,
Springwood,153.136,-27.6125,19,2020-11-17,54.6,35.6,,1,1.7,30,,
Rocklea,152.993,-27.5358,19,2020-11-17,36.8,39.6,26.8,,4.2,29,,
Lytton,153.153,-27.4065,19,2020-11-17,26,21.2,,-4999500,,,,
Deception Bay,153.158,-27.4296,19,2020-11-17,,,,,0.8,31,,
Brisbane CBD,153.028,-27.4774,19,2020-11-17,48,50.4,23,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-17,37,40.4,,,,24,,38.2
Mountain Creek,153.104,-26.6917,19,2020-11-17,40.4,,16.6,,2.5,16,,
Hopeland,0,0,19,2020-11-17,24.6,26.8,,,0.8,25,1.1,21.7
Miles Airport,0,0,19,2020-11-17,35.4,25.2,,,0.8,38,0,37
Upper Humbug,150.4,-27.0908,19,2020-11-17,44,41.2,,,0.8,25,1.1,42
Lennon Drive,146.826,-19.2589,19,2020-11-17,33,,,,,,,43.5
Coastguard,146.827,-19.2526,19,2020-11-17,33,,,,,,,29.9
Environment Park,146.831,-19.2629,19,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-17,32.4,23.2,4.7,0,0.8,,,
