station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-20,23.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-20,46.6,27.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-20,40.8,27.2,,,,,,
Bluff,149.074,-23.582,17,2021-09-20,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-20,60.6,30.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-20,39.4,25.6,5.1,,,,,
Emerald,148.165,-23.5208,17,2021-09-20,40.4,32,,,,,,
Clinton,151.222,-23.8701,17,2021-09-20,27.4,20.8,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-09-20,20.4,14.8,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-20,74.4,17.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-20,23.4,17.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-20,,,,0.5,4.2,38,,
Boyne Island,151.351,-23.9408,17,2021-09-20,24.6,19.6,6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-20,27.2,19.6,6,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-20,36.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-20,39.6,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-20,56.6,40,,,19.2,,0,
Wynnum West,153.15,-27.4379,17,2021-09-20,44.6,19.2,,9,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-20,64.8,38,,,5,38,,
Rocklea,152.993,-27.5358,17,2021-09-20,36.4,32.8,8.5,,5,27,,
Flinders View,152.774,-27.6528,17,2021-09-20,43.4,38.8,4.7,0,8.3,29,,
Wynnum,153.158,-27.4296,17,2021-09-20,41.2,17.2,,0,4.2,,,
South Brisbane,153.032,-27.4848,17,2021-09-20,49,39.6,,,7.5,,0,
Springwood,153.136,-27.6125,17,2021-09-20,33.6,33.2,,0,0,31,,
Southport,153.402,-27.9612,17,2021-09-20,24.2,22.8,,,0.8,24,,
North Maclean,153.03,-27.7708,17,2021-09-20,44.8,31.6,,,3.3,31,,
Lytton,153.153,-27.4065,17,2021-09-20,45,16.8,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-09-20,39.8,32,,,0,31,,
Deagon,153.048,-27.3292,17,2021-09-20,37.4,29.6,8.1,,3.3,28,,
Cannon Hill,153.087,-27.4654,17,2021-09-20,52.6,41.6,,,2.5,29,,45.5
Brisbane CBD,153.028,-27.4774,17,2021-09-20,46,39.2,7.2,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-20,33,24.4,6.4,,1.7,30,,
Upper Humbug,150.4,-27.0908,17,2021-09-20,35.4,30.4,,,-8332500,-9999000,-111100,34
Miles Airport,0,0,17,2021-09-20,39.6,26.8,,,0.8,41,2.2,41.6
Hopeland,0,0,17,2021-09-20,28.4,24.4,,,0.8,40,1.1,28.5
Coastguard,146.827,-19.2526,17,2021-09-20,35.8,,,,,,,26.2
Environment Park,146.831,-19.2629,17,2021-09-20,44,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-20,35,,,,,,,30.1
North Ward,146.807,-19.2509,17,2021-09-20,41.2,29.2,1.7,0,0,,,
