station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-03-09,31.4,20.4,,,,,,
Bluff,149.074,-23.582,07,2023-03-09,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-03-09,47.2,49.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-03-09,43.6,42.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-03-09,25,18.8,7.7,,,,,
Emerald,148.1653,-23.5208,07,2023-03-09,33.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-03-09,31.6,33.2,,,,,,
Clinton,151,-24,07,2023-03-09,32.8,22.8,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-03-09,48,18,11.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-03-09,36.4,25.6,10.2,0,11.2,,,
Boat Creek,151.1538,-23.8199,07,2023-03-09,33.6,22.8,6.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2023-03-09,,,,1,11.2,18.5,,
Boyne Island,151.3507,-23.9408,07,2023-03-09,34.4,25.2,9.4,0,2.5,,7.4,
Targinie,151.1055,-23.7744,07,2023-03-09,28.6,20.8,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-03-09,36.6,,,,,,,
The Gap,139.4977,-20.7264,07,2023-03-09,4.2,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-03-09,56.6,34.4,,,13.7,7.7,,
Nambour,152.9397,-26.6429,07,2023-03-09,32.6,23.6,,,,,,
North Maclean,153.03,-27.7708,07,2023-03-09,43.2,28.8,,,3.8,1.5,,
Woolloongabba,153.035,-27.4975,07,2023-03-09,54.2,33.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,07,2023-03-09,37.4,18.4,,0,17.5,,,
Rocklea,152.9934,-27.5358,07,2023-03-09,40.2,36.8,15.3,,12.5,1.5,,
Southport,153.4024,-27.9612,07,2023-03-09,28.6,22,,,11.2,7.7,,
Springwood,153.1359,-27.6125,07,2023-03-09,27.4,20.4,,0,7.5,6.2,,
South Brisbane,153.0321,-27.4848,07,2023-03-09,45.4,32.4,,,20,,13.6,
Mountain Creek,153.1038,-26.6917,07,2023-03-09,37.4,25.6,3.8,,7.5,10.8,,
Flinders View,152.7741,-27.6528,07,2023-03-09,40,30.4,6,0,16.2,3.1,,
Deception Bay,153.0348,-27.1935,07,2023-03-09,40,28.4,,,2.5,9.2,,
Deagon,153.0478,-27.3292,07,2023-03-09,39.4,28.4,12.8,,13.7,4.6,,
Cannon Hill,153.0872,-27.4654,07,2023-03-09,47.2,30.8,,,12.5,4.6,,41.6
Brisbane CBD,153.0281,-27.4774,07,2023-03-09,43.6,30.8,8.1,,,,,
Lytton,153.1527,-27.4065,07,2023-03-09,53.4,19.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-03-09,41.2,26.4,,,,,,
Miles Airport,0,0,07,2023-03-09,19.6,17.2,,,2.5,33.8,1,18.8
Hopeland,0,0,07,2023-03-09,22.2,19.2,,,2.5,27.7,1.8,21.5
Coastguard,146.8272,-19.2526,07,2023-03-09,30.2,,,,,,,27.7
North Ward,146.8073,-19.2509,07,2023-03-09,28.4,24,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-03-09,25.6,,,,,,,23.1
Environment Park,146.83055,-19.26291,07,2023-03-09,36.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-03-09,33.8,24.4,,,,,,
