station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-09,29.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-09,38,26,,,,,,
Bluff,149.074,-23.582,14,2022-03-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-09,40.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-09,53.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-09,34.6,29.2,6.8,,,,,
Emerald,148.1653,-23.5208,14,2022-03-09,42.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-09,28.8,20.8,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-09,36,22,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-09,32.2,26.8,8.1,0,0,,,
Clinton,151,-24,14,2022-03-09,36,28.8,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-09,38,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-09,40.8,30,13.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-09,50.4,42.4,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-09,,,,1,3.8,,24.6,
The Gap,139.4977,-20.7264,14,2022-03-09,33.6,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-09,12,22,,13,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-09,39,16.4,,,5,,36.9,
Rocklea,152.9934,-27.5358,14,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-09,30,28.4,3.4,0,3.8,,35.4,
Wynnum,153.1581,-27.4296,14,2022-03-09,0,0,,0,8.8,,,
Springwood,153.1359,-27.6125,14,2022-03-09,33.8,35.2,,1,6.2,,30.8,
Southport,153.4024,-27.9612,14,2022-03-09,36.8,32,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,14,2022-03-09,46.8,34.8,,,13.7,3.3,,
South Brisbane,153.0321,-27.4848,14,2022-03-09,44,36,,,16.2,2.2,,
North Maclean,153.03,-27.7708,14,2022-03-09,30.4,23.2,,,0,,38.5,
Lytton,153.1527,-27.4065,14,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-09,43,35.2,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-09,49.6,39.6,,,0,,23.1,39.9
Deagon,153.0478,-27.3292,14,2022-03-09,34.2,27.6,3.4,,11.2,,24.6,
Deception Bay,153.1581,-27.4296,14,2022-03-09,38.8,31.2,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-03-09,51,36,7.2,,3.8,,26.2,
Miles Airport,0,0,14,2022-03-09,19.4,8.4,,,2.5,1.1,36.9,22.5
Hopeland,0,0,14,2022-03-09,13.8,9.6,,,1.2,4.4,36.9,14.1
Environment Park,146.83055,-19.26291,14,2022-03-09,29.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-09,28.2,,,,,,,0
North Ward,146.8073,-19.2509,14,2022-03-09,32.6,27.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-09,30.2,,,,,,,26.2
