station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-10,27.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-10,39.8,25.6,,,,,,
Bluff,149.074,-23.582,10,2022-02-10,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-10,47,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-10,53.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-10,37.8,25.6,4.7,,,,,
Emerald,148.1653,-23.5208,10,2022-02-10,46.4,38.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-10,29.2,19.6,4.3,8,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-10,44.6,20.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-10,33.8,22.8,5.1,0,1.2,,,
Clinton,151,-24,10,2022-02-10,35,24.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,10,2022-02-10,41,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-10,35.8,24,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-10,35,23.6,4.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-10,,,,7,3.8,,32.3,
The Gap,139.4977,-20.7264,10,2022-02-10,26.6,19.6,,196,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-10,92,29.6,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,10,2022-02-10,31,28.4,8.1,,7.5,,7.7,
Flinders View,152.7741,-27.6528,10,2022-02-10,35.8,24.8,3,0,5,,10.8,
Wynnum,153.1581,-27.4296,10,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-10,28.4,27.6,,1,5,,12.3,
Southport,153.4024,-27.9612,10,2022-02-10,27.4,22,,,2.5,,12.3,
Woolloongabba,153.035,-27.4975,10,2022-02-10,51.6,28.4,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-02-10,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,10,2022-02-10,29.8,21.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,10,2022-02-10,32.8,14.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-10,55.2,30.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-10,35.6,25.6,,,5,,13.8,27.1
Deagon,153.0478,-27.3292,10,2022-02-10,19.8,18,4.3,,18.8,,9.2,
Deception Bay,153.1581,-27.4296,10,2022-02-10,33,23.2,,,1.2,,13.8,
Mountain Creek,153.1038,-26.6917,10,2022-02-10,30.6,22,2.6,,2.5,,18.5,
Miles Airport,0,0,10,2022-02-10,34.4,16.4,,,2.5,1.1,27.7,34.4
Hopeland,0,0,10,2022-02-10,20,18,,,1.2,0,29.2,18.5
Environment Park,146.83055,-19.26291,10,2022-02-10,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-10,26,,,,,,,26
North Ward,146.8073,-19.2509,10,2022-02-10,29.8,21.6,2.6,0,6.2,,,
Coastguard,146.8272,-19.2526,10,2022-02-10,28.6,,,,,,,33.6
