station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-09,22.6,18.8,,,,,,
Bluff,149.074,-23.582,18,2022-10-09,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-09,33.4,23.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-09,25.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-09,28.4,22.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-09,35.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-09,19.4,14.4,,,,,,
Clinton,151,-24,18,2022-10-09,24.6,19.2,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-09,26.6,19.2,5.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-09,28.2,16,15.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-09,21.4,16,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-10-09,,,,0,3.8,41.5,,
Auckland Point,151.2539,-23.8351,18,2022-10-09,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-09,28,20,44.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-10-09,23.8,18.4,4.7,1,1.2,,9.1,
The Gap,139.4977,-20.7264,18,2022-10-09,31,15.2,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-10-09,19.2,16.4,1.3,1,6.2,35.4,,
Rocklea,152.9934,-27.5358,18,2022-10-09,25.4,36,1.7,,2.5,38.5,,
North Maclean,153.03,-27.7708,18,2022-10-09,17.6,14.4,,,1.2,40,,
South Brisbane,153.0321,-27.4848,18,2022-10-09,22.8,18.4,,,18.8,,0,
Springwood,153.1359,-27.6125,18,2022-10-09,10.4,7.6,,0,3.8,33.8,,
Southport,153.4024,-27.9612,18,2022-10-09,10.2,0.4,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,18,2022-10-09,21.2,16.8,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,18,2022-10-09,19.4,9.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,18,2022-10-09,11.2,6.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-09,17.6,14.8,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-09,21.4,18,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-09,22.2,17.6,,,7.5,38.5,,16
Deagon,153.0478,-27.3292,18,2022-10-09,20.6,16.8,1.7,,7.5,36.9,,
Lytton,153.1527,-27.4065,18,2022-10-09,23.2,8,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-09,38.2,28,4.7,,8.8,26.2,,
Deception Bay,153.1581,-27.4296,18,2022-10-09,23.2,18,,,3.8,38.5,,
Hopeland,0,0,18,2022-10-09,6.8,8.4,,,1.2,41.5,0.7,5.5
Toowoomba,151.931893,-27.535158,18,2022-10-09,18.2,16.8,,,,,,
Miles Airport,0,0,18,2022-10-09,8.8,8,,,0,41.5,1.3,8.1
North Ward,146.8073,-19.2509,18,2022-10-09,36.2,25.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-09,32,,,,,,,28.3
Environment Park,146.83055,-19.26291,18,2022-10-09,32.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-09,33.6,,,,,,,24.8
