station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-27,18.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-27,14.4,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-27,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-27,15.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-27,15.8,12,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-27,13.4,10.4,1.7,,,,,
Emerald,148.1653,-23.5208,18,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-27,10.8,11.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-27,6.2,11.2,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-27,20.8,15.2,3.4,0,0,,,
Clinton,151,-24,18,2021-12-27,19.2,15.6,3,1,3.8,,,
Auckland Point,151.2539,-23.8351,18,2021-12-27,17.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-27,25.4,16,3,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-27,18.2,14,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-27,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,18,2021-12-27,162.8,52.4,,4,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-27,-2222,0,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-27,24.6,12,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,18,2021-12-27,8.2,6.4,2.6,,1.2,,32.3,
Flinders View,152.7741,-27.6528,18,2021-12-27,15.2,12,1.3,0,5,,26.2,
Wynnum,153.1581,-27.4296,18,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2021-12-27,13,13.2,,1,3.8,,32.3,
Southport,153.4024,-27.9612,18,2021-12-27,10.6,8.8,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,18,2021-12-27,31,14.8,,,13.7,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-27,17.6,13.2,,,10,0,,
North Maclean,153.03,-27.7708,18,2021-12-27,16.8,11.2,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2021-12-27,10.8,8.8,,4,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-27,17.8,13.6,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-27,18.4,13.2,,,2.5,,32.3,11.2
Deagon,153.0478,-27.3292,18,2021-12-27,11.8,10.8,3.8,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,18,2021-12-27,17.8,13.2,,,2.5,,32.3,
Mountain Creek,153.1038,-26.6917,18,2021-12-27,21,14.8,4.3,,3.8,,26.2,
Miles Airport,0,0,18,2021-12-27,12,11.2,,,2.5,1.1,40,12.6
Hopeland,0,0,18,2021-12-27,7.4,10,,,1.2,1.1,41.5,6.2
Environment Park,146.83055,-19.26291,18,2021-12-27,21,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-27,18,,,,,,,13.8
North Ward,146.8073,-19.2509,18,2021-12-27,22,19.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2021-12-27,19.6,,,,,,,14.1
