station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-28,55,30.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-28,31.6,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-28,31.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-28,34.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-28,37.2,26.4,5.3,,,,,
Emerald,148.1653,-23.5208,07,2022-04-28,34.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-28,31.8,20,5.6,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-28,39.8,24.8,6,1,1.2,,,
Clinton,151,-24,07,2022-04-28,36.2,24.4,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-04-28,36,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-28,47.6,27.2,6.3,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-28,37,24.4,4.7,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,07,2022-04-28,,,,0,7.5,,41.5,
The Gap,139.4977,-20.7264,07,2022-04-28,12.2,12,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-28,10.8,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-28,23.6,12.4,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,07,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-28,22.8,14.8,2.9,0,10,,1.5,
Wynnum,153.1581,-27.4296,07,2022-04-28,13.4,5.2,,1,6.2,,,
Springwood,153.1359,-27.6125,07,2022-04-28,6.6,3.6,,0,11.2,,6.2,
Southport,153.4024,-27.9612,07,2022-04-28,13.2,6.8,,,15,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-04-28,33.2,19.2,,,16.2,3.1,,
South Brisbane,153.0321,-27.4848,07,2022-04-28,33.2,20.8,,,22.5,0.7,,
North Maclean,153.03,-27.7708,07,2022-04-28,22,14.8,,,5,,4.6,
Lytton,153.1527,-27.4065,07,2022-04-28,26.6,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-28,23.8,17.2,4.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-28,26.2,17.6,,,12.5,,4.6,21.5
Deagon,153.0478,-27.3292,07,2022-04-28,22.6,16,8.9,,20,,1.5,
Deception Bay,153.1581,-27.4296,07,2022-04-28,22.6,15.2,,,11.2,,6.2,
Mountain Creek,153.1038,-26.6917,07,2022-04-28,25.8,16,1.5,,6.2,,21.5,
Miles Airport,0,0,07,2022-04-28,18.4,12.8,,,3.8,1.3,21.5,18.5
Hopeland,0,0,07,2022-04-28,13.2,9.2,,,1.2,0.9,21.5,12.8
Environment Park,146.83055,-19.26291,07,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-28,44,32,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-04-28,-19998,,,,,,,-12498.8
