station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-06,11.4,10.4,,,,,,
Bluff,149.074,-23.582,04,2022-07-06,15.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-06,16.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-06,12,12,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-06,16.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-06,12,9.2,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-06,28.4,14.4,3.3,0,-1388750,,,
Clinton,151,-24,04,2022-07-06,5.8,7.2,1.9,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-07-06,7,8.4,1.3,0,0,,,
Targinie,151.1055,-23.7744,04,2022-07-06,7.4,9.6,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-06,,,,1,5,38.5,,
Boat Creek,151.1538,-23.8199,04,2022-07-06,8.8,10,1.9,1,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-07-06,6.8,7.2,1.7,0,0,,8,
Auckland Point,151.2539,-23.8351,04,2022-07-06,9,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-06,14.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-06,19.4,24,,,11.2,,4,
Mutdapilly,152.6509,-27.7528,04,2022-07-06,15,18.8,,,5,10.8,,
Wynnum West,153.1495,-27.4296,04,2022-07-06,7.8,10,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-06,36.6,53.2,3.2,0,6.2,9.2,,
Rocklea,152.9934,-27.5358,04,2022-07-06,-2222,-4444,15.4,,8.8,13.8,,
Wynnum,153.1581,-27.4296,04,2022-07-06,6.2,8.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-07-06,21.8,26.4,,,11.2,,1.2,
Springwood,153.1359,-27.6125,04,2022-07-06,9.6,16.4,,1,7.5,9.2,,
Southport,153.4024,-27.9612,04,2022-07-06,-2222,-4444,,,5,16.9,,
North Maclean,153.03,-27.7708,04,2022-07-06,14.2,16.8,,,1.2,15.4,,
Deception Bay,153.1581,-27.4296,04,2022-07-06,18.2,20.8,,,2.5,13.8,,
Deagon,153.0478,-27.3292,04,2022-07-06,16,18.4,3.6,,5,15.4,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-06,16.8,20.8,2.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-06,18,22.8,,,3.8,23.1,,9.1
Mountain Creek,153.1038,-26.6917,04,2022-07-06,11.2,13.6,0.8,,1.2,26.2,,
Lytton,153.1527,-27.4065,04,2022-07-06,29.6,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-06,26.8,38.8,,,,,,
Miles Airport,0,0,04,2022-07-06,6,6.4,,,2.5,15.4,1.6,5.6
Hopeland,0,0,04,2022-07-06,5.6,7.6,,,2.5,10.8,1.8,4.1
North Ward,146.8073,-19.2509,04,2022-07-06,8.6,10,0.6,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-07-06,8.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-06,11.6,,,,,,,8.5
Lennon Drive,146.8264,-19.2589,04,2022-07-06,14,,,,,,,11
