station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-28,23.8,16.4,,,,,,
Bluff,149.074,-23.582,12,2022-05-28,27.2,,,,,,,
Emerald,148.1653,-23.5208,12,2022-05-28,24.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-28,34.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-28,25.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-28,34.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-28,26.8,18.8,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-28,26.2,9.6,4.1,0,-1388750,,,
Clinton,151,-24,12,2022-05-28,21.6,18.4,2.1,0,1.2,,,
South Gladstone,151.2705,-23.8626,12,2022-05-28,8.6,14.8,3.5,4,5,,,
Targinie,151.1055,-23.7744,12,2022-05-28,17.4,13.2,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-05-28,,,,2,5,61.5,,
Boat Creek,151.1538,-23.8199,12,2022-05-28,23.2,15.6,2.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-05-28,24,18.4,3.7,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,12,2022-05-28,25.8,,,,,,,
The Gap,139.4977,-20.7264,12,2022-05-28,24.2,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-05-28,-2222,-4444,,,1.2,16.9,,
Wynnum West,153.1495,-27.4296,12,2022-05-28,15.6,12,,1,,,,
Woolloongabba,153.035,-27.4975,12,2022-05-28,33.8,22.8,,,10,,2.9,
Flinders View,152.7741,-27.6528,12,2022-05-28,-2222,-4444,0.6,0,2.5,12.3,,
Rocklea,152.9934,-27.5358,12,2022-05-28,15,8.4,2.9,,6.2,12.3,,
Wynnum,153.1581,-27.4296,12,2022-05-28,11.8,6.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,12,2022-05-28,28.8,22.8,,,16.2,,0.4,
Springwood,153.1359,-27.6125,12,2022-05-28,15.6,16,,1,5,15.4,,
Southport,153.4024,-27.9612,12,2022-05-28,17.4,16.4,,,2.5,23.1,,
North Maclean,153.03,-27.7708,12,2022-05-28,14.8,12.8,,,1.2,18.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-05-28,23,17.6,1.2,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-28,23.6,19.6,,,2.5,21.5,,
Deagon,153.0478,-27.3292,12,2022-05-28,25,18.8,1.9,,3.8,16.9,,
Cannon Hill,153.0872,-27.4654,12,2022-05-28,24.8,20,,,5,21.5,,19.6
Mountain Creek,153.1038,-26.6917,12,2022-05-28,22.6,16.8,1.1,,1.2,29.2,,
Lytton,153.1527,-27.4065,12,2022-05-28,20.2,6.4,,2,,,,
Miles Airport,0,0,12,2022-05-28,12,6.8,,,-12498750,6.2,1.7,12.4
Hopeland,0,0,12,2022-05-28,7.2,5.2,,,1.2,15.4,1.4,6.6
North Ward,146.8073,-19.2509,12,2022-05-28,20.4,16.4,1.5,0,6.2,,,
Environment Park,146.83055,-19.26291,12,2022-05-28,23,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-28,23.8,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,12,2022-05-28,22.6,,,,,,,22.7
