station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-04,31,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-04,30.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-04,30.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-04,36.2,27.2,7.7,,,,,
Emerald,148.1653,-23.5208,03,2022-12-04,21.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-04,21.4,15.6,,,,,,
Bluff,149.074,-23.582,03,2022-12-04,39.8,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-12-04,35.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-04,42.2,19.2,11.1,1,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-12-04,41.8,25.6,6.4,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-12-04,38,26,6,0,0,,,
Clinton,151,-24,03,2022-12-04,33.6,23.6,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-12-04,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,03,2022-12-04,35.4,23.6,10.2,0,0,,12.1,
Targinie,151.1055,-23.7744,03,2022-12-04,33,22.4,7.7,3,0,,,
The Gap,139.4977,-20.7264,03,2022-12-04,20,12.8,,4,,,,
North Maclean,153.03,-27.7708,03,2022-12-04,24.4,18,,,1.2,26.2,,
Nambour,152.9397,-26.6429,03,2022-12-04,36.8,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-04,28.6,19.2,,,1.2,0,,
Flinders View,152.7741,-27.6528,03,2022-12-04,26,18.4,0,1,3.8,23.1,,
Southport,153.4024,-27.9612,03,2022-12-04,9,10.8,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,03,2022-12-04,8.6,10,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-12-04,22.8,10.4,,1,6.2,,,
Woolloongabba,153.035,-27.4975,03,2022-12-04,39.2,24,,,7.5,,0,
Springwood,153.1359,-27.6125,03,2022-12-04,21.2,14.4,,0,2.5,20,,
South Brisbane,153.0321,-27.4848,03,2022-12-04,34.8,24.8,,,3.8,,1,
Rocklea,152.9934,-27.5358,03,2022-12-04,31.6,38,2.6,,1.2,21.5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-04,42.4,31.6,1.3,,1.2,24.6,,
Cannon Hill,153.0872,-27.4654,03,2022-12-04,35.8,24.8,,,3.8,20,,27.6
Brisbane CBD,153.0281,-27.4774,03,2022-12-04,33,23.6,0.9,,,,,
Deception Bay,153.0348,-27.1935,03,2022-12-04,38,26.4,,,2.5,23.1,,
Deagon,153.0478,-27.3292,03,2022-12-04,33.6,23.6,3,,2.5,21.5,,
Lytton,153.1527,-27.4065,03,2022-12-04,28.2,16,,-9999000,,,,
Miles Airport,0,0,03,2022-12-04,12.2,10,,,-12498750,32.3,0,11.4
Hopeland,0,0,03,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,03,2022-12-04,25.4,19.6,,,,,,
Environment Park,146.83055,-19.26291,03,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,03,2022-12-04,31,22,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-12-04,36.2,,,,,,,37.8
Coastguard,146.8272,-19.2526,03,2022-12-04,31.4,,,,,,,27.4
Maryborough,152.6894,-25.5159,03,2022-12-04,18.2,15.2,,,,,,
