station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-10,40,27.6,,,,,,
Bluff,149.074,-23.582,05,2023-03-10,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-10,26,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-10,26.8,16,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-10,29.8,23.6,12.8,,,,,
Emerald,148.1653,-23.5208,05,2023-03-10,21,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-10,17.6,17.6,,,,,,
Clinton,151,-24,05,2023-03-10,26.4,20,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-10,39.4,19.2,8.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-10,29.4,22.4,6,0,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-03-10,31,21.2,6.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,05,2023-03-10,,,,6,3.8,32.3,,
Boyne Island,151.3507,-23.9408,05,2023-03-10,26,22.4,5.5,0,0,,7.4,
Targinie,151.1055,-23.7744,05,2023-03-10,26.4,20.4,6.4,2,11.2,,,
Auckland Point,151.2539,-23.8351,05,2023-03-10,31.8,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-10,3.2,2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-10,27,19.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-10,47.4,28.8,,,5,20,,
Nambour,152.9397,-26.6429,05,2023-03-10,25.6,21.6,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-10,46.6,30.8,,,6.2,7.7,,
Woolloongabba,153.035,-27.4975,05,2023-03-10,47.8,28.4,,,22.5,,0,
Wynnum,153.1581,-27.4296,05,2023-03-10,37.6,22.4,,0,20,,,
Rocklea,152.9934,-27.5358,05,2023-03-10,33.4,36.8,9.8,,17.5,4.6,,
Southport,153.4024,-27.9612,05,2023-03-10,54,55.6,,,6.2,35.4,,
Springwood,153.1359,-27.6125,05,2023-03-10,27.8,32.4,,0,16.2,12.3,,
South Brisbane,153.0321,-27.4848,05,2023-03-10,36.6,29.2,,,23.8,,14.3,
Mountain Creek,153.1038,-26.6917,05,2023-03-10,35.6,28,3.8,,5,13.8,,
Flinders View,152.7741,-27.6528,05,2023-03-10,32.8,27.2,3.8,0,8.8,12.3,,
Deception Bay,153.0348,-27.1935,05,2023-03-10,35,30,,,5,7.7,,
Deagon,153.0478,-27.3292,05,2023-03-10,30,24,5.1,,7.5,7.7,,
Cannon Hill,153.0872,-27.4654,05,2023-03-10,39.6,28.8,,,17.5,6.2,,34.1
Brisbane CBD,153.0281,-27.4774,05,2023-03-10,32.8,26.8,5.1,,,,,
Lytton,153.1527,-27.4065,05,2023-03-10,-19998,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-10,24,18.8,,,,,,
Miles Airport,0,0,05,2023-03-10,13.8,16,,,6.2,13.8,0,11.9
Hopeland,0,0,05,2023-03-10,13.8,14.8,,,5,13.8,1.6,11.2
Coastguard,146.8272,-19.2526,05,2023-03-10,35.8,,,,,,,28
North Ward,146.8073,-19.2509,05,2023-03-10,36.6,28.4,2.6,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-10,31.2,,,,,,,25.2
Environment Park,146.83055,-19.26291,05,2023-03-10,34.6,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-10,33,29.2,,,,,,
