station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-10,27,15.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-10,37.8,12.8,,,,,,
Bluff,149.074,-23.582,12,2021-06-10,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-10,29.8,15.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-10,36.6,16.8,1.7,,,,,
Emerald,148.165,-23.5208,12,2021-06-10,26.8,14,,,,,,
Clinton,151.222,-23.8701,12,2021-06-10,24.2,17.6,1.7,0.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-06-10,16.6,15.2,0.9,5.5,10.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-10,64.6,13.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-10,19,9.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-06-10,,,,7.5,11.7,18,,
Auckland Point,151.254,-23.8351,12,2021-06-10,24.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-10,25.4,12.4,3,0,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-06-10,17.4,9.6,1.3,0,1.7,,0,
The Gap,139.498,-20.7264,12,2021-06-10,22.2,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-10,22.8,12.4,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-10,31.6,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-10,19.6,8,,7.5,8.3,,,
Woolloongabba,153.035,-27.4975,12,2021-06-10,26.2,11.2,,,13.3,,0,
Southport,153.402,-27.9612,12,2021-06-10,9.6,3.2,,,2.5,24,,
Springwood,153.136,-27.6125,12,2021-06-10,14,11.6,,0,3.3,23,,
South Brisbane,153.032,-27.4848,12,2021-06-10,24.2,12.4,,,9.2,,4.4,
Rocklea,152.993,-27.5358,12,2021-06-10,10,5.6,0.9,,1.7,25,,
Cannon Hill,153.087,-27.4654,12,2021-06-10,23,11.6,,,2.5,52,,19.5
Deception Bay,153.035,-27.1935,12,2021-06-10,21.6,11.6,,,1.7,28,,
Flinders View,152.774,-27.6528,12,2021-06-10,24.8,18.8,0.4,0,1.7,25,,
North Maclean,153.03,-27.7708,12,2021-06-10,25,20,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-10,15.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-10,21.6,16,1.3,,3.3,22,,
Mutdapilly,152.651,-27.7528,12,2021-06-10,27,10.4,,,0.8,25,,
Hopeland,0,0,12,2021-06-10,9.2,4.8,,,0,27,1.1,9.6
Upper Humbug,150.4,-27.0908,12,2021-06-10,9.6,6,,,0,27,1.1,9.1
Miles Airport,0,0,12,2021-06-10,9.6,6,,,0,31,1.1,9.2
Environment Park,146.831,-19.2629,12,2021-06-10,31.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-10,35.8,17.2,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-10,31.4,,,,,,,21.7
Lennon Drive,146.826,-19.2589,12,2021-06-10,31,,,,,,,26.4
