station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-08,10.2,7.2,,,,,,
Bluff,149.074,-23.582,16,2022-07-08,22.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-08,24.6,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-08,20.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-08,25.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-08,15.4,10,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-08,55,14.4,2.3,0,-1388750,,,
Clinton,151,-24,16,2022-07-08,16.8,16,0.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-07-08,14.2,10,0.2,0,5,,,
Targinie,151.1055,-23.7744,16,2022-07-08,7.8,5.2,1.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,16,2022-07-08,,,,1,6.2,55.4,,
Boat Creek,151.1538,-23.8199,16,2022-07-08,16.8,9.6,0.6,1,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-07-08,11,7.2,1.7,0,5,,7.8,
Auckland Point,151.2539,-23.8351,16,2022-07-08,16.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-08,33.4,14.8,,,16.2,,3.1,
Mutdapilly,152.6509,-27.7528,16,2022-07-08,22.2,11.2,,,0,43.1,,
Wynnum West,153.1495,-27.4296,16,2022-07-08,35.8,8,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-07-08,15,12.8,0.7,0,2.5,36.9,,
Rocklea,152.9934,-27.5358,16,2022-07-08,7.6,8.4,1.3,,1.2,41.5,,
Wynnum,153.1581,-27.4296,16,2022-07-08,25.2,7.6,,2,5,,,
South Brisbane,153.0321,-27.4848,16,2022-07-08,17,13.6,,,21.3,,2.1,
Springwood,153.1359,-27.6125,16,2022-07-08,17,22.4,,1,8.8,33.8,,
Southport,153.4024,-27.9612,16,2022-07-08,8.8,10,,,7.5,40,,
North Maclean,153.03,-27.7708,16,2022-07-08,15.4,14.8,,,1.2,40,,
Deception Bay,153.1581,-27.4296,16,2022-07-08,17.8,12,,,3.8,43.1,,
Deagon,153.0478,-27.3292,16,2022-07-08,13,9.2,1.3,,5,43.1,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-08,15.2,10.8,0.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-08,15,10.8,,,3.8,44.6,,13
Mountain Creek,153.1038,-26.6917,16,2022-07-08,14.4,12,1,,2.5,44.6,,
Lytton,153.1527,-27.4065,16,2022-07-08,9.4,0,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-08,19.2,15.2,,,,,,
Miles Airport,0,0,16,2022-07-08,6,4.4,,,1.2,40,1.5,6
Hopeland,0,0,16,2022-07-08,5.6,4,,,0,41.5,1.6,5.8
North Ward,146.8073,-19.2509,16,2022-07-08,10.4,8.8,0.4,0,7.5,,,
Environment Park,146.83055,-19.26291,16,2022-07-08,17,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-08,22.8,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,16,2022-07-08,39.2,,,,,,,47.9
