station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-27,25.6,22.4,,,,,,
Bluff,149.074,-23.582,05,2020-12-27,31.2,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-27,26.6,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-27,18.6,15.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-27,24.2,18.4,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-27,18.4,14.8,,,,,,
Clinton,151.222,-23.8701,05,2020-12-27,40.4,29.2,10.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-27,68,34,10.2,0,5,,,
Memorial Park,151.252,-23.8443,05,2020-12-27,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,05,2020-12-27,41.4,26.8,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2020-12-27,34.4,24,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-27,42.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-27,44.2,28.8,9.4,0,2.5,,,
Targinie,151.105,-23.7744,05,2020-12-27,38.8,28.4,6,0,0,,,
The Gap,139.498,-20.7264,05,2020-12-27,18.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-27,13.8,4,,1,,,,
North Maclean,153.03,-27.7708,05,2020-12-27,,,,,2.5,7,,
Flinders View,152.774,-27.6528,05,2020-12-27,24.8,,2.1,0,5,0,,
Rocklea,152.993,-27.5358,05,2020-12-27,17.2,14.4,4.3,,4.2,3,,
Southport,153.402,-27.9612,05,2020-12-27,21.2,10.8,,,2.5,4,,
Mutdapilly,152.651,-27.7528,05,2020-12-27,,,,,1.7,8,,
Springwood,153.136,-27.6125,05,2020-12-27,18.2,12,,0,2.5,5,,
South Brisbane,153.032,-27.4848,05,2020-12-27,26.6,20.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-27,26.8,18.4,,,7.5,,0,
Wynnum,153.158,-27.4296,05,2020-12-27,16,4.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,05,2020-12-27,,,,,4.2,7,,
Brisbane CBD,153.028,-27.4774,05,2020-12-27,25.6,18.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-27,16.2,9.6,,,,1,,19
Lytton,153.153,-27.4065,05,2020-12-27,20,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-27,29,,3.8,,0.8,12,,
Hopeland,0,0,05,2020-12-27,12,13.2,,,1.7,-9999000,1.1,9.6
Miles Airport,0,0,05,2020-12-27,17.8,19.2,,,3.3,14,3.3,15
Upper Humbug,150.4,-27.0908,05,2020-12-27,15.8,16.4,,,1.7,-9999000,1.1,12.6
Lennon Drive,146.826,-19.2589,05,2020-12-27,14,,,,,,,11.6
Coastguard,146.827,-19.2526,05,2020-12-27,16.2,,,,,,,10
Environment Park,146.831,-19.2629,05,2020-12-27,14,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-27,15,11.2,0.4,0,0,,,
