station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-13,30.2,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-02-13,30.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-13,24.6,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-13,32.8,19.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-13,28,17.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-13,31.4,18,,,,,,
Clinton,151.222,-23.8701,07,2021-02-13,25.8,16.8,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-13,39.4,4.8,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-02-13,,,,0.5,3.3,11,,
South Gladstone,151.27,-23.8626,07,2021-02-13,22.6,12,2.6,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-02-13,21,14,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-13,29.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-13,24,16,5.1,0,4.2,,,
Targinie,151.105,-23.7744,07,2021-02-13,24,16,3.4,0.5,0.8,,,
The Gap,139.498,-20.7264,07,2021-02-13,19,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-13,19.4,9.6,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-13,,,,,3.3,4,,
Flinders View,152.774,-27.6528,07,2021-02-13,28,,4.3,0,9.2,1,,
Rocklea,152.993,-27.5358,07,2021-02-13,19,12,3.8,,2.5,9,,
Southport,153.402,-27.9612,07,2021-02-13,22.6,12.4,,,2.5,11,,
Mutdapilly,152.651,-27.7528,07,2021-02-13,,,,,6.7,4,,
Springwood,153.136,-27.6125,07,2021-02-13,20.8,15.2,,0,6.7,7,,
South Brisbane,153.032,-27.4848,07,2021-02-13,33,22.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-13,35.2,19.2,,,10,,0,
Wynnum,153.158,-27.4296,07,2021-02-13,21.6,10.4,,0,7.5,,,
Deception Bay,153.035,-27.1935,07,2021-02-13,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,07,2021-02-13,27.2,19.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-13,21.8,11.2,,,1.7,12,,24.1
Lytton,153.153,-27.4065,07,2021-02-13,16.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-13,24.4,16,3,,0.8,13,,
Hopeland,0,0,07,2021-02-13,18.6,12.8,,,0,16,2.2,18.5
Miles Airport,0,0,07,2021-02-13,20.4,17.2,,,1.7,18,3.3,19
Upper Humbug,150.4,-27.0908,07,2021-02-13,29.4,21.2,,,0,16,2.2,28.1
Lennon Drive,146.826,-19.2589,07,2021-02-13,24.2,,,,,,,21.5
Coastguard,146.827,-19.2526,07,2021-02-13,33.6,,,,,,,27.7
Environment Park,146.831,-19.2629,07,2021-02-13,25.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-13,28.8,20.4,0,0,0,,,
