station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-22,48.8,44,,,,,,
Bluff,149.074,-23.582,15,2022-08-22,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-22,48,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-22,28.6,25.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-22,37.2,24,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-22,47.8,38,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-22,63.8,31.6,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-22,,,,1,3.8,55.4,,
South Gladstone,151.2705,-23.8626,15,2022-08-22,38.6,30.4,4.3,42,27.5,,,
Clinton,151,-24,15,2022-08-22,34.4,30,3,2,5,,,
Targinie,151.1055,-23.7744,15,2022-08-22,34.2,29.2,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-08-22,47.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-22,34.4,29.2,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-08-22,31.8,28.4,4.3,0,0,,8.2,
The Gap,139.4977,-20.7264,15,2022-08-22,28.4,16,,11,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-22,23.2,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-22,51.4,32.4,,,5,46.2,,
Wynnum,153.1581,-27.4296,15,2022-08-22,21.4,12,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,15,2022-08-22,47.2,32,,,23.8,,8.6,
Flinders View,152.7741,-27.6528,15,2022-08-22,36.4,31.2,2.1,1,7.5,36.9,,
South Brisbane,153.0321,-27.4848,15,2022-08-22,39,32,,,13.7,,2.9,
Springwood,153.1359,-27.6125,15,2022-08-22,24.6,26,,0,1.2,35.4,,
Southport,153.4024,-27.9612,15,2022-08-22,21.4,16.4,,,1.2,40,,
Rocklea,152.9934,-27.5358,15,2022-08-22,34.4,26.8,4.3,,13.7,29.2,,
North Maclean,153.03,-27.7708,15,2022-08-22,35.6,31.6,,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,15,2022-08-22,38.2,32,,,3.8,41.5,,29.2
Brisbane CBD,153.0281,-27.4774,15,2022-08-22,35,28.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-22,33.4,26.4,,,0,44.6,,
Deagon,153.0478,-27.3292,15,2022-08-22,31.6,26.4,3.4,,7.5,38.5,,
Mountain Creek,153.1038,-26.6917,15,2022-08-22,30,25.2,2.1,,5,40,,
Lytton,153.1527,-27.4065,15,2022-08-22,36,16.4,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-22,29,27.2,,,,,,
Miles Airport,0,0,15,2022-08-22,14.6,16,,,1.2,41.5,2,12.4
Hopeland,0,0,15,2022-08-22,17,24.4,,,1.2,35.4,1.2,13
North Ward,146.8073,-19.2509,15,2022-08-22,43,37.2,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-08-22,47.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-22,27.4,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,15,2022-08-22,44.4,,,,,,,42
