station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-11,44.2,23.6,,,,,,
Emerald,148.165,-23.5208,03,2020-11-11,40.6,30.8,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-11,33,20.4,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-11,49,24.4,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-11,35.6,29.2,,,,,,
Targinie,151.105,-23.7744,03,2020-11-11,28.8,24.8,5.1,1,7.5,,,
Clinton,151.222,-23.8701,03,2020-11-11,31.6,26.8,12.3,1,0.8,,,
South Gladstone,151.27,-23.8626,03,2020-11-11,36.6,37.2,6.4,1,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-11-11,,,,1,0.8,17,,
Auckland Point,151.254,-23.8351,03,2020-11-11,36.2,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-11,25,21.6,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-11,74.2,28,13.2,0,1.7,,,
Boat Creek,151.154,-23.8199,03,2020-11-11,36.4,25.6,12.8,0,5,,,
The Gap,139.498,-20.7264,03,2020-11-11,68.2,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-11,30,,1.7,0,9.2,1,,
North Maclean,153.03,-27.7708,03,2020-11-11,,,,,5.8,1,,
Southport,153.402,-27.9612,03,2020-11-11,14.6,6.4,,,1.7,11,,
Woolloongabba,153.035,-27.4975,03,2020-11-11,24.2,16.4,,,14.2,,0,
Wynnum,153.158,-27.4296,03,2020-11-11,11.8,4,,0,0.8,,,
Wynnum West,153.15,-27.4379,03,2020-11-11,10.2,3.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-11,,,,,4.2,12,,
South Brisbane,153.032,-27.4848,03,2020-11-11,60,22.8,,,12.5,,0,
Springwood,153.136,-27.6125,03,2020-11-11,19.2,10,,0.5,7.5,4,,
Rocklea,152.993,-27.5358,03,2020-11-11,16.2,12.4,5.1,,11.7,1,,
Lytton,153.153,-27.4065,03,2020-11-11,18.2,5.6,,1,,,,
Deception Bay,153.158,-27.4296,03,2020-11-11,,,,,7.5,3,,
Brisbane CBD,153.028,-27.4774,03,2020-11-11,23.6,15.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-11,15.2,9.6,,,,1,,20.6
Mountain Creek,153.104,-26.6917,03,2020-11-11,23.8,,2.6,,3.3,4,,
Hopeland,0,0,03,2020-11-11,29.8,31.6,,,0,12,2.2,32.5
Miles Airport,0,0,03,2020-11-11,64.4,51.2,,,3.3,-9999000,1.1,73
Upper Humbug,150.4,-27.0908,03,2020-11-11,37.4,52.4,,,0,12,2.2,29.9
Lennon Drive,146.826,-19.2589,03,2020-11-11,49.4,,,,,,,66.4
Coastguard,146.827,-19.2526,03,2020-11-11,45.4,,,,,,,36.1
Environment Park,146.831,-19.2629,03,2020-11-11,51.4,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-11,44.4,29.2,4.7,0,0.8,,,
