station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-31,29.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-31,53.2,37.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-31,51.2,40.8,,,,,,
Bluff,149.074,-23.582,07,2021-10-31,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-31,57.6,39.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-31,31.2,29.2,38.7,,,,,
Emerald,148.165,-23.5208,07,2021-10-31,38,28.8,,,,,,
Clinton,151.222,-23.8701,07,2021-10-31,32.2,26,10.6,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-10-31,24,18.4,7.2,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-31,35.2,17.6,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-31,28.2,24.8,9.4,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-31,,,,1,7.5,19,,
Boyne Island,151.351,-23.9408,07,2021-10-31,34.6,27.2,9.4,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-31,33.8,25.6,11.9,1,3.8,,,
Auckland Point,151.254,-23.8351,07,2021-10-31,40.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-31,49.4,29.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-31,37.4,32,,,10,,84.4,
Wynnum West,153.15,-27.4379,07,2021-10-31,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-31,38.8,30.4,,,1.2,19,,
Rocklea,152.993,-27.5358,07,2021-10-31,23.4,24.8,8.9,,1.2,16,,
Flinders View,152.774,-27.6528,07,2021-10-31,36.6,32.4,4.3,0,2.5,14,,
Wynnum,153.158,-27.4296,07,2021-10-31,30.8,23.6,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-10-31,38.6,33.2,,,8.8,,1.1,
Springwood,153.136,-27.6125,07,2021-10-31,32.2,34,,0,2.5,16,,
Southport,153.402,-27.9612,07,2021-10-31,32.8,32,,,1.2,21,,
North Maclean,153.03,-27.7708,07,2021-10-31,34.8,28,,,1.2,20,,
Lytton,153.153,-27.4065,07,2021-10-31,31,24,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-31,42.8,37.6,,,2.5,19,,
Deagon,153.048,-27.3292,07,2021-10-31,28.4,29.6,8.5,,7.5,17,,
Cannon Hill,153.087,-27.4654,07,2021-10-31,43.2,36.8,,,1.2,21,,28.7
Brisbane CBD,153.028,-27.4774,07,2021-10-31,40,34.8,8.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-31,40.2,34.8,7.2,,1.2,21,,
Upper Humbug,150.4,-27.0908,07,2021-10-31,28,20.8,,,2.5,22,-111100,26.5
Miles Airport,0,0,07,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,07,2021-10-31,23.4,17.6,,,2.5,22,1.1,23
Coastguard,146.827,-19.2526,07,2021-10-31,27.4,,,,,,,24
Environment Park,146.831,-19.2629,07,2021-10-31,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-31,33.4,,,,,,,38.8
North Ward,146.807,-19.2509,07,2021-10-31,31.8,28.4,8.1,0,2.5,,,
