station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-11,16,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-11,31.6,21.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-11,28.2,22,,,,,,
Bluff,149.074,-23.582,19,2021-11-11,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-11,34.6,22.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-11,26.2,18,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-11-11,23.6,22.4,,,,,,
Clinton,151.222,-23.8701,19,2021-11-11,24,19.6,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,19,2021-11-11,17.2,16.4,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-11,17,6.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-11,21.4,18,7.2,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-11,,,,1,1.2,15,,
Boyne Island,151.351,-23.9408,19,2021-11-11,28.6,23.2,9.4,0,0,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-11,30.4,20.4,10.2,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-11,18.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-11,35.6,33.2,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-11,36.2,21.6,,,35,,0,
Wynnum West,153.15,-27.4379,19,2021-11-11,21,5.2,,0,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-11,23.8,20,,,3.8,21,,
Rocklea,152.993,-27.5358,19,2021-11-11,11.8,6.4,6,,27.5,3,,
Flinders View,152.774,-27.6528,19,2021-11-11,23.6,21.2,5.1,0,13.7,11,,
Wynnum,153.158,-27.4296,19,2021-11-11,19.6,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-11,24.6,20.4,,,31.2,,2.2,
Springwood,153.136,-27.6125,19,2021-11-11,19.2,19.2,,0,6.2,16,,
Southport,153.402,-27.9612,19,2021-11-11,12.6,6.8,,,8.8,16,,
North Maclean,153.03,-27.7708,19,2021-11-11,24.4,19.6,,,6.2,12,,
Lytton,153.153,-27.4065,19,2021-11-11,25.8,8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-11,25.8,22,,,13.7,8,,
Deagon,153.048,-27.3292,19,2021-11-11,17.8,18,8.1,,55,5,,
Cannon Hill,153.087,-27.4654,19,2021-11-11,30.2,22.8,,,18.8,10,,19.5
Brisbane CBD,153.028,-27.4774,19,2021-11-11,24.8,21.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-11,34.4,26.8,8.9,,2.5,7,,
Upper Humbug,150.4,-27.0908,19,2021-11-11,12.6,12.8,,,1.2,20,-111100,10.4
Miles Airport,0,0,19,2021-11-11,9,11.2,,,1.2,23,1.1,7.2
Hopeland,0,0,19,2021-11-11,-19998,-39996,,,1.2,20,2.2,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-11,22.8,,,,,,,20.2
Environment Park,146.831,-19.2629,19,2021-11-11,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-11,19.6,,,,,,,16.9
North Ward,146.807,-19.2509,19,2021-11-11,25.6,20,3,0,1.2,,,
