station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-11,23.4,14.4,,,,,,
Bluff,149.074,-23.582,22,2022-06-11,44.4,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-11,31.6,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-11,41,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-11,24.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-11,47.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-11,27.2,17.2,8.3,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-11,42.6,8.8,3.6,0,-1388750,,,
Clinton,151,-24,22,2022-06-11,14.4,10.4,2.3,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-06-11,-2222,-4444,5,1,8.8,,,
Targinie,151.1055,-23.7744,22,2022-06-11,10.4,4.4,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-06-11,,,,1,8.8,43.1,,
Auckland Point,151.2539,-23.8351,22,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-06-11,12.8,6.4,0.8,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-06-11,11.8,7.6,0.7,0,0,,7.1,
The Gap,139.4977,-20.7264,22,2022-06-11,14.6,6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-11,30.2,36.4,3,0,6.2,32.3,,
Rocklea,152.9934,-27.5358,22,2022-06-11,11.6,13.2,1,,0,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-06-11,17.8,12.8,,,12.5,,1.8,
Springwood,153.1359,-27.6125,22,2022-06-11,11.8,14.8,,1,3.8,29.2,,
Southport,153.4024,-27.9612,22,2022-06-11,10.8,15.2,,,22.5,20,,
Woolloongabba,153.035,-27.4975,22,2022-06-11,25.4,12.8,,,16.2,,2.3,
Wynnum,153.1581,-27.4296,22,2022-06-11,19.2,7.2,,2,0,,,
Wynnum West,153.1495,-27.4296,22,2022-06-11,20.2,6.8,,1,,,,
North Maclean,153.03,-27.7708,22,2022-06-11,24.4,26,,,6.2,32.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-11,14.2,9.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-11,16.8,12.4,,,5,32.3,,13.5
Mutdapilly,152.6509,-27.7528,22,2022-06-11,25.2,10.4,,,0,36.9,,
Deagon,153.0478,-27.3292,22,2022-06-11,12.4,7.6,1.5,,1.2,35.4,,
Lytton,153.1527,-27.4065,22,2022-06-11,13.4,5.2,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-06-11,13.8,9.6,1.1,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,22,2022-06-11,18.6,11.2,,,1.2,33.8,,
Hopeland,0,0,22,2022-06-11,4,3.2,,,2.5,35.4,0.9,4.1
Miles Airport,0,0,22,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,22,2022-06-11,26.4,,,,,,,21
Lennon Drive,146.8264,-19.2589,22,2022-06-11,23,,,,,,,18.8
North Ward,146.8073,-19.2509,22,2022-06-11,23.4,12.4,8.9,0,10,,,
Environment Park,146.83055,-19.26291,22,2022-06-11,25,,,,,,,
