station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-06,19.6,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-01-06,21.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-06,15,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-06,20.8,11.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-06,15,8.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-06,16.2,9.6,,,,,,
Clinton,151.222,-23.8701,20,2021-01-06,19.6,14.4,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-06,35.4,14,1.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-06,,,,0.5,1.7,10,,
South Gladstone,151.27,-23.8626,20,2021-01-06,15.2,17.2,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-06,14.4,11.6,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-01-06,19.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-06,19.4,12.8,3.4,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-06,16,12,2.1,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-06,24.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2021-01-06,16.8,11.6,,0,,,,
North Maclean,153.03,-27.7708,20,2021-01-06,,,,,0.8,28,,
Flinders View,152.774,-27.6528,20,2021-01-06,28.8,,2.6,0,0.8,26,,
Rocklea,152.993,-27.5358,20,2021-01-06,20.4,22,3,,1.7,21,,
Southport,153.402,-27.9612,20,2021-01-06,20.8,16,,,0.8,29,,
Mutdapilly,152.651,-27.7528,20,2021-01-06,,,,,0.8,29,,
Springwood,153.136,-27.6125,20,2021-01-06,17.4,19.2,,0,0.8,23,,
South Brisbane,153.032,-27.4848,20,2021-01-06,31.4,21.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-06,24.6,18.4,,,6.7,,0,
Wynnum,153.158,-27.4296,20,2021-01-06,14.8,9.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,20,2021-01-06,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,20,2021-01-06,25.6,20,2.1,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-06,17.8,13.2,,,,17,,27
Lytton,153.153,-27.4065,20,2021-01-06,24.4,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-06,26,,3,,1.7,10,,
Hopeland,0,0,20,2021-01-06,10,11.2,,,0,3,1.1,8.2
Miles Airport,0,0,20,2021-01-06,16,15.6,,,0.8,29,2.2,13.6
Upper Humbug,150.4,-27.0908,20,2021-01-06,16.8,17.2,,,0,3,0,14.1
Lennon Drive,146.826,-19.2589,20,2021-01-06,21.6,,,,,,,13
Coastguard,146.827,-19.2526,20,2021-01-06,19.2,,,,,,,12.6
Environment Park,146.831,-19.2629,20,2021-01-06,18.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-06,19.2,12.4,2.6,0,0.8,,,
