station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-17,21.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-17,30.2,20.4,,,,,,
Bluff,149.074,-23.582,10,2022-01-17,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-17,30.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-17,41.6,22,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-17,23.2,15.2,3,,,,,
Emerald,148.1653,-23.5208,10,2022-01-17,32.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-17,20.2,20,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-17,55.8,18.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-17,23.2,17.2,5.1,0,0,,,
Clinton,151,-24,10,2022-01-17,26.4,18.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-01-17,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-17,29.4,18.8,6,0,0,,,
Boyne Island,151.3507,-23.9408,10,2022-01-17,-2222,-4444,6.8,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-17,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,10,2022-01-17,38.4,24.4,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-17,24.4,10.8,,5,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-17,31.2,20,,,0,,18.5,
Rocklea,152.9934,-27.5358,10,2022-01-17,19.8,17.6,5.1,,1.2,,15.4,
Flinders View,152.7741,-27.6528,10,2022-01-17,29,22,4.3,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,10,2022-01-17,23.8,11.6,,0,1.2,,,
Springwood,153.1359,-27.6125,10,2022-01-17,22.4,24,,0,3.8,,13.8,
Southport,153.4024,-27.9612,10,2022-01-17,26.6,16.4,,,2.5,,12.3,
Woolloongabba,153.035,-27.4975,10,2022-01-17,31.6,21.6,,,20,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-17,31.6,22,,,10,0,,
North Maclean,153.03,-27.7708,10,2022-01-17,24.4,17.6,,,3.8,,12.3,
Lytton,153.1527,-27.4065,10,2022-01-17,25.2,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-17,33,24,5.5,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-17,34.2,22.8,,,3.8,,20,25.4
Deagon,153.0478,-27.3292,10,2022-01-17,17.4,16,5.5,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,10,2022-01-17,34.4,24,,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,10,2022-01-17,39,25.6,5.1,,2.5,,15.4,
Miles Airport,0,0,10,2022-01-17,111,42.8,,,2.5,1.1,21.5,144.6
Hopeland,0,0,10,2022-01-17,21.4,20.4,,,1.2,2.2,26.2,20.6
Environment Park,146.83055,-19.26291,10,2022-01-17,22.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-17,21.2,,,,,,,20.9
North Ward,146.8073,-19.2509,10,2022-01-17,25,20,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-01-17,23.6,,,,,,,25.1
