station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-16,15.4,10,,,,,,
Bluff,149.074,-23.582,06,2023-01-16,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-16,11.6,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-16,12.6,8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-16,31.4,26,6.8,,,,,
Emerald,148.1653,-23.5208,06,2023-01-16,17.8,13.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-16,16.2,12.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-16,,,,20,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-16,17,10,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-16,28.2,18.4,3.8,,0,6.2,,
South Gladstone,151.2705,-23.8626,06,2023-01-16,28.6,19.2,2.6,,0,3.8,,
Clinton,151,-24,06,2023-01-16,22.4,16.4,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,06,2023-01-16,20.2,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-16,24.4,17.2,5.1,,0,6.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-16,26.2,17.6,4.3,,0,0,3.3,
The Gap,139.4977,-20.7264,06,2023-01-16,7,5.2,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-16,27,18.8,,6.2,,2.5,,
Nambour,152.9397,-26.6429,06,2023-01-16,26.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-16,26.4,19.2,,10.8,,3.8,,
Wynnum West,153.1495,-27.4296,06,2023-01-16,5.8,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,06,2023-01-16,21,8,,,3,5,,
Woolloongabba,153.035,-27.4975,06,2023-01-16,28.8,21.6,,,,8.8,0,
Southport,153.4024,-27.9612,06,2023-01-16,20.6,17.2,,7.7,,3.8,,
Springwood,153.1359,-27.6125,06,2023-01-16,15.4,11.2,,4.6,0,8.8,,
South Brisbane,153.0321,-27.4848,06,2023-01-16,30,23.2,,,,16.2,0,
Rocklea,152.9934,-27.5358,06,2023-01-16,21,20,7.2,3.1,,8.8,,
Flinders View,152.7741,-27.6528,06,2023-01-16,27.4,22.4,7.7,7.7,0,8.8,,
Mountain Creek,153.1038,-26.6917,06,2023-01-16,28.8,20,1.7,10.8,,2.5,,
Deagon,153.0478,-27.3292,06,2023-01-16,30.8,22.8,8.9,6.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-16,29.2,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-16,31.8,23.6,,7.7,,7.5,,22.7
Deception Bay,153.0348,-27.1935,06,2023-01-16,30,21.6,,10.8,,6.2,,
Lytton,153.1527,-27.4065,06,2023-01-16,24.2,10,,,8,,,
Miles Airport,0,0,06,2023-01-16,18.8,14.8,,23.1,,2.5,1,19.1
Toowoomba,151.931893,-27.535158,06,2023-01-16,26.8,21.6,,,,,,
Hopeland,0,0,06,2023-01-16,15.2,14,,21.5,,2.5,0.7,13.8
Lennon Drive,146.8264,-19.2589,06,2023-01-16,8.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-16,10,4.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-16,11.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-16,9,,,,,,,5
Maryborough,152.6894,-25.5159,06,2023-01-16,31,22.8,,,,,,
