station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-19,29.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-19,25.6,16.4,,,,,,
Bluff,149.074,-23.582,18,2022-04-19,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-19,29.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-19,38.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-19,21.8,14.4,2.4,,,,,
Emerald,148.1653,-23.5208,18,2022-04-19,30,17.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-19,14.8,17.2,1.3,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-19,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-19,22,14,2.9,0,6.2,,,
Clinton,151,-24,18,2022-04-19,17.4,12,1.6,2,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-19,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-19,22.8,14,1.7,2,10,,,
Boyne Island,151.3507,-23.9408,18,2022-04-19,15.4,10.4,1.2,0,1.2,6,,
Memorial Park,151.2517,-23.8443,18,2022-04-19,,,,5,11.2,,46.2,
The Gap,139.4977,-20.7264,18,2022-04-19,39.4,18.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-19,15.2,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-19,32.6,17.6,,,11.2,,46.2,
Rocklea,152.9934,-27.5358,18,2022-04-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-19,24.6,19.6,2.3,0,7.5,,44.6,
Wynnum,153.1581,-27.4296,18,2022-04-19,16.6,7.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-04-19,3.8,,,0,2.5,,44.6,
Southport,153.4024,-27.9612,18,2022-04-19,16.8,12.4,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,18,2022-04-19,45.8,26.4,,,30,3.6,,
South Brisbane,153.0321,-27.4848,18,2022-04-19,32.6,24,,,23.8,0.2,,
North Maclean,153.03,-27.7708,18,2022-04-19,32,22.4,,,2.5,,47.7,
Lytton,153.1527,-27.4065,18,2022-04-19,34.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-19,30,22.4,2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-19,34.2,24,,,11.2,,43.1,28.4
Deagon,153.0478,-27.3292,18,2022-04-19,23.8,17.2,2.9,,8.8,,38.5,
Deception Bay,153.1581,-27.4296,18,2022-04-19,25.2,18.4,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,18,2022-04-19,24.6,17.6,2.9,,11.2,,35.4,
Miles Airport,0,0,18,2022-04-19,43.6,17.2,,,2.5,1.5,35.4,52.8
Hopeland,0,0,18,2022-04-19,13,9.2,,,0,0.4,33.8,12.9
Environment Park,146.83055,-19.26291,18,2022-04-19,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-19,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-19,26.6,18.4,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-04-19,29.4,,,,,,,29
