station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-21,27.2,15.2,,,,,,
Bluff,149.074,-23.582,22,2023-02-21,103.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-21,28,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-21,29,16.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-21,27.2,18.4,3.8,,,,,
Emerald,148.1653,-23.5208,22,2023-02-21,29,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-21,25.4,18.4,,,,,,
Clinton,151,-24,22,2023-02-21,30.8,23.6,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-21,46.8,19.6,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-21,39,28,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-21,38.2,26.8,6.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2023-02-21,,,,1,2.5,24.6,,
Boyne Island,151.3507,-23.9408,22,2023-02-21,33.2,25.6,6.8,0,0,,6.7,
Targinie,151.1055,-23.7744,22,2023-02-21,34.8,25.2,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2023-02-21,36,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-21,17.6,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-21,20.2,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-21,58.2,27.6,,,6.2,24.6,,
Nambour,152.9397,-26.6429,22,2023-02-21,31.4,21.2,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-21,34,22,,,3.8,21.5,,
Woolloongabba,153.035,-27.4975,22,2023-02-21,50,28.8,,,15,,0,
Wynnum,153.1581,-27.4296,22,2023-02-21,26.6,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-02-21,39.6,34.4,7.7,,11.2,13.8,,
Southport,153.4024,-27.9612,22,2023-02-21,30.6,21.6,,,2.5,23.1,,
Springwood,153.1359,-27.6125,22,2023-02-21,23.4,16.8,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,22,2023-02-21,46,28.4,,,15,,13.4,
Mountain Creek,153.1038,-26.6917,22,2023-02-21,38.2,25.6,3.4,,1.2,21.5,,
Flinders View,152.7741,-27.6528,22,2023-02-21,42,26.8,3,0,13.7,18.5,,
Deception Bay,153.0348,-27.1935,22,2023-02-21,37.6,26,,,1.2,23.1,,
Deagon,153.0478,-27.3292,22,2023-02-21,37.8,25.6,7.7,,16.2,10.8,,
Cannon Hill,153.0872,-27.4654,22,2023-02-21,40,26.8,,,12.5,20,,34.1
Brisbane CBD,153.0281,-27.4774,22,2023-02-21,40.2,26.4,4.7,,,,,
Lytton,153.1527,-27.4065,22,2023-02-21,40.2,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-21,39.8,27.6,,,,,,
Miles Airport,0,0,22,2023-02-21,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,22,2023-02-21,20.8,17.2,,,6.2,35.4,0.9,19.6
Coastguard,146.8272,-19.2526,22,2023-02-21,22.8,,,,,,,17.2
North Ward,146.8073,-19.2509,22,2023-02-21,22.4,15.6,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-21,20.4,,,,,,,16.6
Environment Park,146.83055,-19.26291,22,2023-02-21,20.2,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-21,34.8,27.6,,,,,,
