station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-07,25.4,14.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-07,14.6,9.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-07,8.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-07,14.2,12.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-07,30.8,18.4,8.5,,,,,
Emerald,148.165,-23.5208,23,2021-04-07,13.2,9.6,,,,,,
Clinton,151.222,-23.8701,23,2021-04-07,14.8,8.8,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,23,2021-04-07,23,34.8,0.9,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-07,19.8,1.2,4.7,0,6.7,,,
Targinie,151.105,-23.7744,23,2021-04-07,20.4,9.2,3.4,0.5,5.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-07,,,,0.5,3.3,11,,
Auckland Point,151.254,-23.8351,23,2021-04-07,15.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-07,20.8,9.6,3.8,0,5,,,
Boyne Island,151.351,-23.9408,23,2021-04-07,12.4,7.2,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-07,18.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-07,4,2.4,,2,,,,
Wynnum,153.158,-27.4296,23,2021-04-07,7,1.6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-04-07,26.4,12.8,,,10.8,,0,
Southport,153.402,-27.9612,23,2021-04-07,13,7.2,,,0.8,15,,
Springwood,153.136,-27.6125,23,2021-04-07,7.8,4.4,,0,3.3,8,,
South Brisbane,153.032,-27.4848,23,2021-04-07,20.2,13.2,,,8.3,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-07,10,5.6,3,,5.8,8,,
Cannon Hill,153.087,-27.4654,23,2021-04-07,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,23,2021-04-07,,,,,4.2,9,,
Flinders View,152.774,-27.6528,23,2021-04-07,13.8,,1.7,0,1.7,13,,
North Maclean,153.03,-27.7708,23,2021-04-07,,,,,0,17,,
Lytton,153.153,-27.4065,23,2021-04-07,17.8,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-07,24.8,16.4,3.4,,3.3,10,,
Mutdapilly,152.651,-27.7528,23,2021-04-07,,,,,1.7,13,,
Hopeland,0,0,23,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-07,14.2,5.6,,,-8332500,-9999000,-111100,18.1
Miles Airport,0,0,23,2021-04-07,6.8,4,,,-8332500,-9999000,2.2,7.1
North Ward,146.807,-19.2509,23,2021-04-07,17.2,15.2,4.7,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-07,16.4,,,,,,,14
Lennon Drive,146.826,-19.2589,23,2021-04-07,20.2,,,,,,,32
