station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-16,29.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-16,34.2,23.6,,,,,,
Bluff,149.074,-23.582,03,2022-02-16,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-16,39.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-16,45.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-16,39.4,31.2,10.2,,,,,
Emerald,148.1653,-23.5208,03,2022-02-16,34.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-16,35,26,14.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-16,56.8,24.4,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-16,53.6,37.2,14,0,0,,,
Clinton,151,-24,03,2022-02-16,52.6,36.8,11.1,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-02-16,48.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-16,59.2,39.6,16.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-02-16,52.2,37.6,10.6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-16,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,03,2022-02-16,26.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-16,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-16,67.8,30.8,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,03,2022-02-16,33.2,24,4.7,,3.8,,12.3,
Flinders View,152.7741,-27.6528,03,2022-02-16,50.2,34.4,1.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,03,2022-02-16,-2222,-4444,,0,13.7,,,
Springwood,153.1359,-27.6125,03,2022-02-16,35.8,28,,0,1.2,,18.5,
Southport,153.4024,-27.9612,03,2022-02-16,39.8,25.6,,,0,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-02-16,60.2,39.2,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-16,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-02-16,41.8,30.8,,,0,,20,
Lytton,153.1527,-27.4065,03,2022-02-16,38.8,22,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-16,53.8,38.4,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-16,57.2,40,,,1.2,,18.5,36.2
Deagon,153.0478,-27.3292,03,2022-02-16,51.8,37.6,8.1,,6.2,,10.8,
Deception Bay,153.1581,-27.4296,03,2022-02-16,55.4,40.8,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-02-16,52.4,38,6.4,,5,,24.6,
Miles Airport,0,0,03,2022-02-16,27.6,18.4,,,5,1.1,24.6,24.1
Hopeland,0,0,03,2022-02-16,26.4,25.6,,,2.5,1.1,23.1,23.4
Environment Park,146.83055,-19.26291,03,2022-02-16,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-16,30.6,,,,,,,23.4
North Ward,146.8073,-19.2509,03,2022-02-16,27.2,19.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-02-16,33.2,,,,,,,19.5
