station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-26,40.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-26,17.6,14.8,,,,,,
Bluff,149.074,-23.582,22,2022-04-26,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-26,18.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-26,18.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-26,56.2,41.2,11.4,,,,,
Emerald,148.1653,-23.5208,22,2022-04-26,15.8,13.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-26,20.2,12.8,8.1,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-26,29,21.2,10,7,20,,,
Clinton,151,-24,22,2022-04-26,27.6,20.8,6,1,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-26,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-26,33.2,23.2,9.6,5,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-26,28.4,20.4,6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-04-26,,,,8,10,,40,
The Gap,139.4977,-20.7264,22,2022-04-26,6.8,4.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-26,15,4.4,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-26,23.6,12.8,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,22,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-26,22.2,14.4,1,0,6.2,,20,
Wynnum,153.1581,-27.4296,22,2022-04-26,16,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-26,4.4,,,0,1.2,,27.7,
Southport,153.4024,-27.9612,22,2022-04-26,19,11.6,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-04-26,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,22,2022-04-26,36.8,22,,,22.5,0.7,,
North Maclean,153.03,-27.7708,22,2022-04-26,21.8,14.4,,,6.2,,20,
Lytton,153.1527,-27.4065,22,2022-04-26,24,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-26,27.2,18.8,2.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-26,28.2,19.2,,,18.8,,12.3,24.9
Deagon,153.0478,-27.3292,22,2022-04-26,28.4,18.4,7.3,,25,,9.2,
Deception Bay,153.1581,-27.4296,22,2022-04-26,26.6,18,,,17.5,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-04-26,30.8,19.2,2.3,,1.2,,30.8,
Miles Airport,0,0,22,2022-04-26,9.4,7.2,,,2.5,1.5,30.8,8.2
Hopeland,0,0,22,2022-04-26,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,22,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-26,25.2,21.6,1.9,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-04-26,-19998,,,,,,,-12498.8
