station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-05,50,44,,,,,,
Bluff,149.074,-23.582,18,2020-12-05,48.2,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-05,33.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-05,65.6,24.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-05,43.4,27.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-05,55,23.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-05,26.4,19.2,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-05,86.6,28,3,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-12-05,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,18,2020-12-05,22.6,18.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-05,20.4,16,5.5,0,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-05,29.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-05,26.6,18.8,3.8,0,0,,,
Targinie,151.105,-23.7744,18,2020-12-05,25.6,18,3.8,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-05,54.4,,,6,,,,
Wynnum West,153.15,-27.4379,18,2020-12-05,37,36.4,,3,,,,
North Maclean,153.03,-27.7708,18,2020-12-05,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,18,2020-12-05,50.4,,17.9,0,3.3,25,,
Rocklea,152.993,-27.5358,18,2020-12-05,39.6,42.4,34,,2.5,27,,
Southport,153.402,-27.9612,18,2020-12-05,49.2,39.6,,,0.8,25,,
Mutdapilly,152.651,-27.7528,18,2020-12-05,,,,,1.7,28,,
Springwood,153.136,-27.6125,18,2020-12-05,39,47.2,,0,0,28,,
South Brisbane,153.032,-27.4848,18,2020-12-05,53.6,58.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-05,46,48.4,,,5.8,,0,
Wynnum,153.158,-27.4296,18,2020-12-05,38.8,38,,0,2.5,,,
Deception Bay,153.158,-27.4296,18,2020-12-05,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,18,2020-12-05,48.8,53.2,29.4,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-05,35,37.2,,,,23,,41.8
Lytton,153.153,-27.4065,18,2020-12-05,2,34,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-05,47.2,,13.2,,0.8,19,,
Hopeland,0,0,18,2020-12-05,30.6,44,,,0.8,39,2.2,23.5
Miles Airport,0,0,18,2020-12-05,35.4,38.8,,,0.8,41,0,31.9
Upper Humbug,150.4,-27.0908,18,2020-12-05,46,64,,,0.8,39,1.1,36.5
Lennon Drive,146.826,-19.2589,18,2020-12-05,39.2,,,,,,,72.1
Coastguard,146.827,-19.2526,18,2020-12-05,39.4,,,,,,,32.5
Environment Park,146.831,-19.2629,18,2020-12-05,35,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-05,36.6,25.6,4.3,0,0.8,,,
