station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-28,36.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-28,44.6,26,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-28,37.4,25.6,,,,,,
Bluff,149.074,-23.582,10,2021-09-28,58,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-28,55.4,27.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-28,44.2,28.4,9.8,,,,,
Emerald,148.165,-23.5208,10,2021-09-28,47.8,27.6,,,,,,
Clinton,151.222,-23.8701,10,2021-09-28,41.2,32,7.7,0.5,5,,,
South Gladstone,151.27,-23.8626,10,2021-09-28,34.6,24.8,6,1,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-28,32,18,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-28,38.8,30,8.9,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-28,,,,0.5,2.5,-9999000,,
Boyne Island,151.351,-23.9408,10,2021-09-28,45.6,35.2,7.7,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,10,2021-09-28,42.2,32.4,9.8,0.5,0,,,
Auckland Point,151.254,-23.8351,10,2021-09-28,45.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-28,45.6,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-28,43.8,22.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,10,2021-09-28,12.6,0.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-28,29.8,21.2,,,2.5,29,,
Rocklea,152.993,-27.5358,10,2021-09-28,21,10.4,2.1,,4.2,28,,
Flinders View,152.774,-27.6528,10,2021-09-28,29.6,19.2,0.9,0,5.8,25,,
Wynnum,153.158,-27.4296,10,2021-09-28,14.8,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-09-28,54.4,23.6,,,16.7,,0,
Springwood,153.136,-27.6125,10,2021-09-28,15.6,5.6,,0,0,33,,
Southport,153.402,-27.9612,10,2021-09-28,19.2,15.2,,,0.8,23,,
North Maclean,153.03,-27.7708,10,2021-09-28,34.2,18.4,,,1.7,31,,
Lytton,153.153,-27.4065,10,2021-09-28,15.8,3.6,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-28,27,18.4,,,0,31,,
Deagon,153.048,-27.3292,10,2021-09-28,29.2,19.2,2.1,,8.3,24,,
Cannon Hill,153.087,-27.4654,10,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-09-28,30.2,20.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-28,31,20.8,1.7,,2.5,29,,
Upper Humbug,150.4,-27.0908,10,2021-09-28,18.4,16,,,0.8,26,-111100,17.1
Miles Airport,0,0,10,2021-09-28,24.4,18.8,,,0.8,33,1.1,25.5
Hopeland,0,0,10,2021-09-28,19.4,14.8,,,0.8,26,1.1,19.2
Coastguard,146.827,-19.2526,10,2021-09-28,44.6,,,,,,,33.1
Environment Park,146.831,-19.2629,10,2021-09-28,45.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-28,47,,,,,,,39.4
North Ward,146.807,-19.2509,10,2021-09-28,46.4,32,4.7,0,1.7,,,
