station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-12-03,27.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-12-03,30.8,18,,,,,,
Blackwater,148.881,-23.5627,00,2021-12-03,21.6,11.6,,,,,,
Bluff,149.074,-23.582,00,2021-12-03,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,00,2021-12-03,18.6,13.2,4.3,,,,,
Emerald,148.165,-23.5208,00,2021-12-03,12,8.8,,,,,,
Clinton,151.222,-23.8701,00,2021-12-03,21.4,16.8,3.8,1,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-12-03,14,14.4,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-12-03,8.8,16,5.1,1,-1388750,,,
Targinie,151.105,-23.7744,00,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-12-03,,,,5,11.2,24,,
Boyne Island,151.351,-23.9408,00,2021-12-03,21.2,15.2,4.7,0,0,,2.2,
Boat Creek,151.154,-23.8199,00,2021-12-03,26.8,16.8,4.7,0,5,,,
Auckland Point,151.254,-23.8351,00,2021-12-03,27.2,,,,,,,
The Gap,139.498,-20.7264,00,2021-12-03,17.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-12-03,26.6,14.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,00,2021-12-03,10,2,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-12-03,16.8,6.8,,,1.2,16,,
Rocklea,152.993,-27.5358,00,2021-12-03,6.8,6,6,,8.8,13,,
Flinders View,152.774,-27.6528,00,2021-12-03,17.8,10.8,3.4,0,8.8,14,,
Wynnum,153.158,-27.4296,00,2021-12-03,10,4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,00,2021-12-03,26.6,14.4,,,18.8,,1.1,
Springwood,153.136,-27.6125,00,2021-12-03,15.2,10.4,,0,6.2,17,,
Southport,153.402,-27.9612,00,2021-12-03,16.8,12,,,1.2,16,,
North Maclean,153.03,-27.7708,00,2021-12-03,16.2,8.8,,,1.2,15,,
Lytton,153.153,-27.4065,00,2021-12-03,13.6,5.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-12-03,27.2,19.6,,,11.2,17,,
Deagon,153.048,-27.3292,00,2021-12-03,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,00,2021-12-03,28.6,19.2,,,11.2,13,,19
Brisbane CBD,153.028,-27.4774,00,2021-12-03,21.8,14,5.5,,,,,
Mountain Creek,153.104,-26.6917,00,2021-12-03,27.4,17.6,4.7,,2.5,17,,
Miles Airport,0,0,00,2021-12-03,10,12,,,5,31,1.1,9.2
Hopeland,0,0,00,2021-12-03,11.6,15.2,,,2.5,18,2.2,9.5
Coastguard,146.827,-19.2526,00,2021-12-03,22.2,,,,,,,18.1
Environment Park,146.831,-19.2629,00,2021-12-03,50,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-12-03,20.6,,,,,,,17.2
North Ward,146.807,-19.2509,00,2021-12-03,23.2,20,2.6,0,0,,,
