station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-29,25.8,18.8,,,,,,
Bluff,149.074,-23.582,11,2023-01-29,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-29,20.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-29,28.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-29,29,21.6,8.1,,,,,
Emerald,148.1653,-23.5208,11,2023-01-29,22.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-29,25,18.4,,,,,,
Clinton,151,-24,11,2023-01-29,23,18,3.4,3,7.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-29,49.6,22.4,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-01-29,27.8,19.6,4.3,4,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-01-29,26.2,18.8,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,11,2023-01-29,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,11,2023-01-29,22.4,17.6,5.5,0,0,,4.9,
Targinie,151.1055,-23.7744,11,2023-01-29,-2222,-4444,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2023-01-29,34.6,,,,,,,
The Gap,139.4977,-20.7264,11,2023-01-29,14,11.2,,41,,,,
Wynnum West,153.1495,-27.4296,11,2023-01-29,6.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-29,25.8,20,,,0,20,,
Nambour,152.9397,-26.6429,11,2023-01-29,22.4,16.8,,,,,,
North Maclean,153.03,-27.7708,11,2023-01-29,27.4,24.8,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,11,2023-01-29,23.4,17.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,11,2023-01-29,20.4,6.4,,4,5,,,
Rocklea,152.9934,-27.5358,11,2023-01-29,17.4,19.2,6,,1.2,21.5,,
Southport,153.4024,-27.9612,11,2023-01-29,18.6,16.8,,,1.2,21.5,,
Springwood,153.1359,-27.6125,11,2023-01-29,15.8,17.6,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,11,2023-01-29,23,19.2,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,11,2023-01-29,21.4,16.4,2.1,,1.2,16.9,,
Flinders View,152.7741,-27.6528,11,2023-01-29,22,20.8,6,0,1.2,4.6,,
Deception Bay,153.0348,-27.1935,11,2023-01-29,22.4,18.4,,,0,20,,
Deagon,153.0478,-27.3292,11,2023-01-29,19.6,16.8,4.7,,1.2,18.5,,
Cannon Hill,153.0872,-27.4654,11,2023-01-29,24.8,19.2,,,2.5,29.2,,19.9
Brisbane CBD,153.0281,-27.4774,11,2023-01-29,21.8,18.8,5.5,,,,,
Lytton,153.1527,-27.4065,11,2023-01-29,29.8,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-01-29,23.8,23.2,,,,,,
Miles Airport,0,0,11,2023-01-29,15,12.8,,,1.2,30.8,0,15.1
Hopeland,0,0,11,2023-01-29,12,13.2,,,1.2,29.2,1.1,11.2
Coastguard,146.8272,-19.2526,11,2023-01-29,22.2,,,,,,,15
North Ward,146.8073,-19.2509,11,2023-01-29,23,18.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-01-29,20.2,,,,,,,14.1
Environment Park,146.83055,-19.26291,11,2023-01-29,22,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-01-29,22.6,19.2,,,,,,
