station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-31,40.2,22,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-31,26.8,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-03-31,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-31,24.6,16.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-31,40.2,28,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-03-31,31,20,,,,,,
Clinton,151.222,-23.8701,20,2021-03-31,31,18.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-03-31,40,32.4,3.4,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-31,34,8,6.8,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-03-31,28.8,18.8,4.7,7.5,16.7,,,
Memorial Park,151.252,-23.8443,20,2021-03-31,,,,3.5,4.2,18,,
Auckland Point,151.254,-23.8351,20,2021-03-31,42.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-31,27.8,18,5.5,1,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-31,21.2,15.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,20,2021-03-31,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-03-31,12.6,8,,2,,,,
Wynnum,153.158,-27.4296,20,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,20,2021-03-31,46.4,26.4,,,8.3,,0,
Southport,153.402,-27.9612,20,2021-03-31,25,18.4,,,0.8,18,,
Springwood,153.136,-27.6125,20,2021-03-31,21.6,12.8,,0,2.5,18,,
South Brisbane,153.032,-27.4848,20,2021-03-31,40.6,26,,,8.3,,2.2,
Rocklea,152.993,-27.5358,20,2021-03-31,22.8,15.2,4.7,,4.2,15,,
Cannon Hill,153.087,-27.4654,20,2021-03-31,27,12.4,,,5,22,,31
Deception Bay,153.035,-27.1935,20,2021-03-31,,,,,1.7,19,,
Flinders View,152.774,-27.6528,20,2021-03-31,34,,2.1,0,1.7,19,,
North Maclean,153.03,-27.7708,20,2021-03-31,,,,,0.8,20,,
Lytton,153.153,-27.4065,20,2021-03-31,33.8,16.8,,4.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-31,34.6,24.4,5.1,,0.8,21,,
Mutdapilly,152.651,-27.7528,20,2021-03-31,,,,,1.7,19,,
Hopeland,0,0,20,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-03-31,19.8,19.2,,,-8332500,-9999000,1.1,17.2
Miles Airport,0,0,20,2021-03-31,32,20,,,2.5,24,1.1,32.8
Environment Park,146.831,-19.2629,20,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-31,46.6,27.6,7.2,0,0,,,
Coastguard,146.827,-19.2526,20,2021-03-31,45.2,,,,,,,39.8
Lennon Drive,146.826,-19.2589,20,2021-03-31,57.6,,,,,,,93.1
