station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-03-03,30.4,17.2,,,,,,
Bluff,149.074,-23.582,13,2021-03-03,30,,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-03,22.4,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-03,35,20.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-03,42.4,25.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-03,32.6,20.8,,,,,,
Clinton,151.222,-23.8701,13,2021-03-03,25.2,17.2,4.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-03,64.2,12.8,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,13,2021-03-03,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,13,2021-03-03,21.6,16,3.4,1,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-03-03,21.8,15.2,5.5,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,13,2021-03-03,28.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-03,28,18,5.1,0.5,0,,,
Targinie,151.105,-23.7744,13,2021-03-03,25.4,17.2,3.8,1,0,,,
The Gap,139.498,-20.7264,13,2021-03-03,19.6,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-03-03,17.8,10,,1,,,,
North Maclean,153.03,-27.7708,13,2021-03-03,,,,,0.8,27,,
Flinders View,152.774,-27.6528,13,2021-03-03,52.4,,9.8,0,2.5,23,,
Rocklea,152.993,-27.5358,13,2021-03-03,35,29.2,13.2,,2.5,24,,
Southport,153.402,-27.9612,13,2021-03-03,49.2,39.2,,,2.5,19,,
Mutdapilly,152.651,-27.7528,13,2021-03-03,,,,,1.7,10,,
Springwood,153.136,-27.6125,13,2021-03-03,37,30.4,,0,0,23,,
South Brisbane,153.032,-27.4848,13,2021-03-03,55.6,40,,,10.8,,2.2,
Woolloongabba,153.035,-27.4975,13,2021-03-03,44.6,32.8,,,15.8,,0,
Wynnum,153.158,-27.4296,13,2021-03-03,23,14.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,13,2021-03-03,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,13,2021-03-03,38.4,31.6,11.9,,,,,
Cannon Hill,153.087,-27.4654,13,2021-03-03,32,18.4,,,-8332500,-9999000,,35.5
Lytton,153.153,-27.4065,13,2021-03-03,17,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-03,26.2,19.2,15.3,,0,18,,
Hopeland,0,0,13,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,13,2021-03-03,26.8,14.8,,,0,41,0,29.2
Upper Humbug,150.4,-27.0908,13,2021-03-03,22.4,13.2,,,-8332500,-9999000,-111100,23.9
Lennon Drive,146.826,-19.2589,13,2021-03-03,32.2,,,,,,,31.5
Coastguard,146.827,-19.2526,13,2021-03-03,34.8,,,,,,,25.1
Environment Park,146.831,-19.2629,13,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-03,34.2,23.6,3.4,0,0,,,
