station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-12,40.2,23.6,,,,,,
Emerald,148.165,-23.5208,07,2020-11-12,29.4,20,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-12,26.6,16.4,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-12,47.4,24.8,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-12,21.2,16,,,,,,
Targinie,151.105,-23.7744,07,2020-11-12,20.8,14.8,5.1,0,0,,,
Clinton,151.222,-23.8701,07,2020-11-12,32,19.6,16.2,1.5,2.5,,,
South Gladstone,151.27,-23.8626,07,2020-11-12,29.4,32,6,2.5,5.8,,,
Memorial Park,151.252,-23.8443,07,2020-11-12,,,,3,5,13,,
Auckland Point,151.254,-23.8351,07,2020-11-12,26,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-12,18.6,14.8,9.4,0,0.8,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-12,40,13.6,11.5,0,3.3,,,
Boat Creek,151.154,-23.8199,07,2020-11-12,22.2,16,7.2,0,5,,,
The Gap,139.498,-20.7264,07,2020-11-12,89.2,,,0,,,,
Flinders View,152.774,-27.6528,07,2020-11-12,29.2,,2.6,0,9.2,6,,
North Maclean,153.03,-27.7708,07,2020-11-12,,,,,4.2,6,,
Southport,153.402,-27.9612,07,2020-11-12,15.2,10,,,2.5,14,,
Woolloongabba,153.035,-27.4975,07,2020-11-12,24.2,14.4,,,15.8,,0,
Wynnum,153.158,-27.4296,07,2020-11-12,12.2,7.2,,0.5,5.8,,,
Wynnum West,153.15,-27.4379,07,2020-11-12,8.8,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-12,,,,,2.5,13,,
South Brisbane,153.032,-27.4848,07,2020-11-12,25.8,15.2,,,18.3,,0,
Springwood,153.136,-27.6125,07,2020-11-12,19.6,10.8,,1,10.8,4,,
Rocklea,152.993,-27.5358,07,2020-11-12,14.6,8.4,3.8,,7.5,6,,
Lytton,153.153,-27.4065,07,2020-11-12,25.8,6,,1,,,,
Deception Bay,153.158,-27.4296,07,2020-11-12,,,,,5.8,10,,
Brisbane CBD,153.028,-27.4774,07,2020-11-12,21.4,14.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-12,15.6,12.4,,,,5,,21.6
Mountain Creek,153.104,-26.6917,07,2020-11-12,16.8,,3.4,,5,7,,
Hopeland,0,0,07,2020-11-12,33.8,56,,,0,14,2.2,24.4
Miles Airport,0,0,07,2020-11-12,60.2,55.6,,,2.5,23,1.1,66.2
Upper Humbug,150.4,-27.0908,07,2020-11-12,36.4,50.4,,,0,14,2.2,29.9
Lennon Drive,146.826,-19.2589,07,2020-11-12,34.4,,,,,,,41.8
Coastguard,146.827,-19.2526,07,2020-11-12,32.4,,,,,,,25.2
Environment Park,146.831,-19.2629,07,2020-11-12,54.6,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-12,33.8,21.2,3,0,2.5,,,
