station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-04,35.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-04,35.6,24,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-04,33.8,23.2,,,,,,
Bluff,149.074,-23.582,12,2021-09-04,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-04,36.8,24.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-04,40.4,29.6,8.5,,,,,
Emerald,148.165,-23.5208,12,2021-09-04,33.4,24.4,,,,,,
Clinton,151.222,-23.8701,12,2021-09-04,37.2,25.2,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-04,31.2,20.8,4.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-04,51,16,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-04,34,24,7.7,0,5.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-04,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,12,2021-09-04,34,25.6,6.8,0,0,,5.6,
Boat Creek,151.154,-23.8199,12,2021-09-04,36.8,26,8.1,0.5,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-04,35.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-04,198,69.6,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-04,42,30.4,,,10.8,,0,
Wynnum West,153.15,-27.4379,12,2021-09-04,17.6,8.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-04,33.6,21.2,,,0.8,34,,
Rocklea,152.993,-27.5358,12,2021-09-04,20.2,18.8,8.9,,2.5,32,,
Flinders View,152.774,-27.6528,12,2021-09-04,29.8,24.8,2.6,0,2.5,32,,
Wynnum,153.158,-27.4296,12,2021-09-04,19.8,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-04,37.8,30.8,,,3.3,,0,
Springwood,153.136,-27.6125,12,2021-09-04,21,17.2,,0,0,33,,
Southport,153.402,-27.9612,12,2021-09-04,18,9.6,,,4.2,25,,
North Maclean,153.03,-27.7708,12,2021-09-04,31.2,23.6,,,1.7,34,,
Lytton,153.153,-27.4065,12,2021-09-04,22.4,10,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-04,27,21.6,,,2.5,34,,
Deagon,153.048,-27.3292,12,2021-09-04,27.6,22.4,7.7,,2.5,32,,
Cannon Hill,153.087,-27.4654,12,2021-09-04,35.6,30,,,2.5,31,,24.1
Brisbane CBD,153.028,-27.4774,12,2021-09-04,36,31.2,7.2,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-04,25.8,20.8,5.5,,2.5,26,,
Upper Humbug,150.4,-27.0908,12,2021-09-04,21,18.4,,,0.8,30,-111100,19.6
Miles Airport,0,0,12,2021-09-04,22.4,20,,,0.8,34,1.1,20.9
Hopeland,0,0,12,2021-09-04,17,15.2,,,0.8,30,1.1,16
Coastguard,146.827,-19.2526,12,2021-09-04,44.6,,,,,,,37.1
Environment Park,146.831,-19.2629,12,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-04,62.6,,,,,,,47.5
North Ward,146.807,-19.2509,12,2021-09-04,46.2,34,4.7,0,1.7,,,
