station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-09,12.6,10,,,,,,
Bluff,149.074,-23.582,11,2022-07-09,42.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-09,23.2,23.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-09,29.4,24,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-09,19.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-09,20,14.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-09,49.4,9.6,2.5,0,-1388750,,,
Clinton,151,-24,11,2022-07-09,14.2,10.4,1.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-07-09,16.2,12.4,1.2,0,1.2,,,
Targinie,151.1055,-23.7744,11,2022-07-09,11.8,6.8,2.5,0,0,,,
Memorial Park,151.2517,-23.8443,11,2022-07-09,,,,1,2.5,47.7,,
Boat Creek,151.1538,-23.8199,11,2022-07-09,18,9.6,1.8,5,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-07-09,20.4,14.4,1.5,0,0,,7.6,
Auckland Point,151.2539,-23.8351,11,2022-07-09,16,,,,,,,
The Gap,139.4977,-20.7264,11,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,11,2022-07-09,35.4,16.4,,,13.7,,3.4,
Mutdapilly,152.6509,-27.7528,11,2022-07-09,28.4,14,,,3.8,20,,
Wynnum West,153.1495,-27.4296,11,2022-07-09,27.2,8.8,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-07-09,22,20,1.1,0,2.5,13.8,,
Rocklea,152.9934,-27.5358,11,2022-07-09,6.4,3.6,2,,2.5,35.4,,
Wynnum,153.1581,-27.4296,11,2022-07-09,24,8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,11,2022-07-09,19.4,15.2,,,15,,1.9,
Springwood,153.1359,-27.6125,11,2022-07-09,15.8,20.4,,1,7.5,27.7,,
Southport,153.4024,-27.9612,11,2022-07-09,11,15.6,,,5,16.9,,
North Maclean,153.03,-27.7708,11,2022-07-09,21.6,21.2,,,1.2,10.8,,
Deception Bay,153.1581,-27.4296,11,2022-07-09,20.2,14,,,2.5,21.5,,
Deagon,153.0478,-27.3292,11,2022-07-09,16,11.6,1.6,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,11,2022-07-09,17.8,12.8,1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-07-09,18.2,13.2,,,2.5,32.3,,15
Mountain Creek,153.1038,-26.6917,11,2022-07-09,15.4,12.4,1,,1.2,30.8,,
Lytton,153.1527,-27.4065,11,2022-07-09,27,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-09,21.2,16.8,,,,,,
Miles Airport,0,0,11,2022-07-09,8.4,8,,,1.2,26.2,1.5,7.5
Hopeland,0,0,11,2022-07-09,8.2,9.2,,,1.2,27.7,1.5,7
North Ward,146.8073,-19.2509,11,2022-07-09,15.6,12.4,0.7,0,6.2,,,
Environment Park,146.83055,-19.26291,11,2022-07-09,20.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-09,31.8,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,11,2022-07-09,22.2,,,,,,,19
