station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-28,40.4,29.2,,,,,,
Bluff,149.074,-23.582,02,2022-12-28,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-28,38.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-28,34.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-28,52,39.2,8.9,,,,,
Emerald,148.1653,-23.5208,02,2022-12-28,29.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-28,30.8,21.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-28,,,,29.2,0,0,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-28,50.6,18.4,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-28,42.8,28.8,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-28,56.8,32.8,4.3,,0,0,,
Clinton,151,-24,02,2022-12-28,35.4,25.2,3,,0,8.8,,
Auckland Point,151.2539,-23.8351,02,2022-12-28,39.8,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-28,38.2,26,6,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-28,39.4,26.4,5.5,,0,0,16.9,
The Gap,139.4977,-20.7264,02,2022-12-28,8.8,7.2,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-28,25.6,20,,16.9,,2.5,,
Nambour,152.9397,-26.6429,02,2022-12-28,29,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-28,25,18,,21.5,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-28,4.8,5.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-28,20.2,6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-28,29,20,,,,12.5,0,
Southport,153.4024,-27.9612,02,2022-12-28,22.4,20,,23.1,,0,,
Springwood,153.1359,-27.6125,02,2022-12-28,16.4,12.4,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-28,27,20.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,02,2022-12-28,23.8,16.4,4.7,18.5,,5,,
Flinders View,152.7741,-27.6528,02,2022-12-28,23.2,18,1.3,21.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,02,2022-12-28,34.4,22.8,1.7,16.9,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-28,27.2,20.8,5.5,16.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-28,26.2,20,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-28,27.8,21.2,,18.5,,2.5,,19.6
Deception Bay,153.0348,-27.1935,02,2022-12-28,27.8,20.8,,20,,0,,
Lytton,153.1527,-27.4065,02,2022-12-28,21,10,,,-9999000,,,
Miles Airport,0,0,02,2022-12-28,38.6,18,,30.8,,5,1.4,46.1
Toowoomba,151.931893,-27.535158,02,2022-12-28,16.8,13.6,,,,,,
Hopeland,0,0,02,2022-12-28,13.6,12,,26.2,,6.2,0.8,13.8
Lennon Drive,146.8264,-19.2589,02,2022-12-28,32,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-28,35.8,28,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-28,35,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-28,34.8,,,,,,,26.2
Maryborough,152.6894,-25.5159,02,2022-12-28,36.8,26,,,,,,
