station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-25,21.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-25,49,24,,,,,,
Bluff,149.074,-23.582,16,2022-03-25,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-25,50.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-25,61,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-25,25.8,16.8,3.1,,,,,
Emerald,148.1653,-23.5208,16,2022-03-25,38.8,29.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-25,15.6,14.8,1.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-25,33.6,14.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-25,19.4,13.6,2.6,0,1.2,,,
Clinton,151,-24,16,2022-03-25,20.2,15.6,1.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-25,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-25,21,15.2,2,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-25,19.2,14.4,2,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,16,2022-03-25,,,,0,3.8,,49.2,
The Gap,139.4977,-20.7264,16,2022-03-25,74,29.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-25,5.4,6.8,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-25,120.2,37.6,,,1.2,,47.7,
Rocklea,152.9934,-27.5358,16,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-25,30.4,26.4,5.4,0,5,,47.7,
Wynnum,153.1581,-27.4296,16,2022-03-25,14,12.4,,2,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-03-25,23.6,34.4,,1,1.2,,46.2,
Southport,153.4024,-27.9612,16,2022-03-25,21.2,27.2,,,6.2,,44.6,
Woolloongabba,153.035,-27.4975,16,2022-03-25,41.2,31.2,,,38.8,2.9,,
South Brisbane,153.0321,-27.4848,16,2022-03-25,38,31.2,,,17.5,0.3,,
North Maclean,153.03,-27.7708,16,2022-03-25,29.2,24,,,0,,53.8,
Lytton,153.1527,-27.4065,16,2022-03-25,40.8,22.4,,6,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-25,36.2,30.4,5.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-25,44.2,29.2,,,2.5,,52.3,39.5
Deagon,153.0478,-27.3292,16,2022-03-25,28.2,24.8,5.6,,5,,41.5,
Deception Bay,153.1581,-27.4296,16,2022-03-25,31.8,26.4,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,16,2022-03-25,24.6,18.4,3.5,,2.5,,36.9,
Miles Airport,0,0,16,2022-03-25,23.8,24.8,,,2.5,1.5,43.1,20.9
Hopeland,0,0,16,2022-03-25,23.2,25.2,,,1.2,1.9,40,20.1
Environment Park,146.83055,-19.26291,16,2022-03-25,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-25,22.6,,,,,,,22.7
North Ward,146.8073,-19.2509,16,2022-03-25,23.6,17.2,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-25,23.8,,,,,,,23.4
