station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-23,35.2,21.2,,,,,,
Bluff,149.074,-23.582,17,2023-02-23,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-23,44.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-23,43.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-23,44.4,30.4,7.7,,,,,
Emerald,148.1653,-23.5208,17,2023-02-23,30.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-23,24.6,18.8,,,,,,
Clinton,151,-24,17,2023-02-23,28.8,21.2,2.1,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-23,36.6,14.8,46.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-23,35.8,24.8,6,1,7.5,,,
Boat Creek,151.1538,-23.8199,17,2023-02-23,34.8,23.6,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,17,2023-02-23,,,,3,5,27.7,,
Boyne Island,151.3507,-23.9408,17,2023-02-23,31,22.4,6.4,0,0,,6.7,
Targinie,151.1055,-23.7744,17,2023-02-23,34.4,22.8,5.5,1,3.8,,,
Auckland Point,151.2539,-23.8351,17,2023-02-23,31.2,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-23,19.8,14,,2,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-23,16.6,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-23,40.4,20.8,,,1.2,27.7,,
Nambour,152.9397,-26.6429,17,2023-02-23,28,20.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-23,28,21.6,,,0,29.2,,
Woolloongabba,153.035,-27.4975,17,2023-02-23,36.2,24.8,,,23.8,,0,
Wynnum,153.1581,-27.4296,17,2023-02-23,21.6,8.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-23,29,28,5.1,,7.5,24.6,,
Southport,153.4024,-27.9612,17,2023-02-23,21,14.8,,,2.5,27.7,,
Springwood,153.1359,-27.6125,17,2023-02-23,15.6,10.4,,0,3.8,29.2,,
South Brisbane,153.0321,-27.4848,17,2023-02-23,35.2,25.2,,,18.8,,13.4,
Mountain Creek,153.1038,-26.6917,17,2023-02-23,32.8,24.4,3.8,,3.8,26.2,,
Flinders View,152.7741,-27.6528,17,2023-02-23,28,20,1.7,0,3.8,27.7,,
Deception Bay,153.0348,-27.1935,17,2023-02-23,-19998,-39996,,,1.2,26.2,,
Deagon,153.0478,-27.3292,17,2023-02-23,32.4,22.8,4.7,,10,23.1,,
Cannon Hill,153.0872,-27.4654,17,2023-02-23,32.8,24.4,,,5,29.2,,28.6
Brisbane CBD,153.0281,-27.4774,17,2023-02-23,31,23.2,2.6,,,,,
Lytton,153.1527,-27.4065,17,2023-02-23,-19998,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-23,28.8,21.2,,,,,,
Miles Airport,0,0,17,2023-02-23,36,18.4,,,1.2,36.9,0.3,41.8
Hopeland,0,0,17,2023-02-23,19,14.4,,,1.2,-15383076.9,0.8,19.5
Coastguard,146.8272,-19.2526,17,2023-02-23,27,,,,,,,18.1
North Ward,146.8073,-19.2509,17,2023-02-23,25.4,18.4,1.7,2,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-23,23.6,,,,,,,20.6
Environment Park,146.83055,-19.26291,17,2023-02-23,24.6,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-23,26,20.4,,,,,,
