station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-10,5.8,4.4,,,,,,
Bluff,149.074,-23.582,02,2021-01-10,10,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-10,6.8,4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-10,14,10.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-10,11.8,6,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-10,12.6,10,,,,,,
Clinton,151.222,-23.8701,02,2021-01-10,19.4,14,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-10,28.6,13.6,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-01-10,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,02,2021-01-10,15.4,18.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-10,16.4,12,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-10,18.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-10,22.4,14.4,7.2,0.5,1.7,,,
Targinie,151.105,-23.7744,02,2021-01-10,18.8,12.8,5.5,0,0,,,
The Gap,139.498,-20.7264,02,2021-01-10,20.4,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-10,20,7.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-10,,,,,0.8,12,,
Flinders View,152.774,-27.6528,02,2021-01-10,26.2,,4.3,0,2.5,8,,
Rocklea,152.993,-27.5358,02,2021-01-10,21.2,14.4,6,,1.7,9,,
Southport,153.402,-27.9612,02,2021-01-10,28,13.6,,,0,13,,
Mutdapilly,152.651,-27.7528,02,2021-01-10,,,,,0.8,10,,
Springwood,153.136,-27.6125,02,2021-01-10,22.4,12,,0,0,10,,
South Brisbane,153.032,-27.4848,02,2021-01-10,40.4,28,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-10,34.2,24,,,5,,0,
Wynnum,153.158,-27.4296,02,2021-01-10,22.4,10,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-10,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,02,2021-01-10,34.2,24.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-10,18,4,,,,9,,26.9
Lytton,153.153,-27.4065,02,2021-01-10,30.6,18.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-10,32.6,,4.7,,0,16,,
Hopeland,0,0,02,2021-01-10,8.2,8,,,-8332500,1,2.2,6.4
Miles Airport,0,0,02,2021-01-10,9.6,10.4,,,-8332500,16,1.1,7.5
Upper Humbug,150.4,-27.0908,02,2021-01-10,11.6,11.2,,,-8332500,1,1.1,9.6
Lennon Drive,146.826,-19.2589,02,2021-01-10,-2222,,,,,,,12.5
Coastguard,146.827,-19.2526,02,2021-01-10,16,,,,,,,11
Environment Park,146.831,-19.2629,02,2021-01-10,16.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-10,15.6,8.8,0.9,0,0,,,
