station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-02,15.2,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-02,14,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-02,16.2,10.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-02,18,10.4,1.3,,,,,
Emerald,148.1653,-23.5208,11,2022-12-02,12,8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-02,11.6,9.2,,,,,,
Bluff,149.074,-23.582,11,2022-12-02,16.4,,,,,,,
Auckland Point,151.2539,-23.8351,11,2022-12-02,10,,,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-02,18.8,8.8,3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,11,2022-12-02,16.2,8.4,0.4,1,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-12-02,9.8,6.8,1.3,2,5,,,
Clinton,151,-24,11,2022-12-02,8.6,6.4,0.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,11,2022-12-02,,,,4,2.5,41.5,,
Boyne Island,151.3507,-23.9408,11,2022-12-02,9.4,5.6,1.7,1,0,,11.8,
Targinie,151.1055,-23.7744,11,2022-12-02,7.8,4.8,1.3,0,0,,,
The Gap,139.4977,-20.7264,11,2022-12-02,21.4,9.2,,3,,,,
North Maclean,153.03,-27.7708,11,2022-12-02,8.4,4.4,,,0,35.4,,
Nambour,152.9397,-26.6429,11,2022-12-02,8.2,4.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-02,9.8,5.6,,,1.2,40,,
Flinders View,152.7741,-27.6528,11,2022-12-02,10.8,6,0,1,2.5,33.8,,
Southport,153.4024,-27.9612,11,2022-12-02,-19998,1.6,,,2.5,40,,
Wynnum West,153.1495,-27.4296,11,2022-12-02,0.2,-39996,,1,,,,
Wynnum,153.1581,-27.4296,11,2022-12-02,1.8,0.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,11,2022-12-02,15.8,8.4,,,15,,0,
Springwood,153.1359,-27.6125,11,2022-12-02,6.4,7.6,,0,2.5,27.7,,
South Brisbane,153.0321,-27.4848,11,2022-12-02,15,10.4,,,15,,1.8,
Rocklea,152.9934,-27.5358,11,2022-12-02,16.2,25.2,2.6,,3.8,29.2,,
Mountain Creek,153.1038,-26.6917,11,2022-12-02,12,8,0.9,,3.8,33.8,,
Cannon Hill,153.0872,-27.4654,11,2022-12-02,11.8,7.2,,,2.5,27.7,,6.4
Brisbane CBD,153.0281,-27.4774,11,2022-12-02,11.6,7.2,0.4,,,,,
Deception Bay,153.0348,-27.1935,11,2022-12-02,9.2,5.6,,,2.5,29.2,,
Deagon,153.0478,-27.3292,11,2022-12-02,11.6,6.8,1.3,,3.8,29.2,,
Lytton,153.1527,-27.4065,11,2022-12-02,6.6,4.8,,27,,,,
Miles Airport,0,0,11,2022-12-02,5.8,4.8,,,1.2,32.3,0.4,4.9
Hopeland,0,0,11,2022-12-02,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,11,2022-12-02,12.6,8,,,,,,
Environment Park,146.83055,-19.26291,11,2022-12-02,-19998,,,,,,,
North Ward,146.8073,-19.2509,11,2022-12-02,12.4,8.4,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2022-12-02,12.2,,,,,,,12.5
Coastguard,146.8272,-19.2526,11,2022-12-02,13.6,,,,,,,9.2
Maryborough,152.6894,-25.5159,11,2022-12-02,7.8,4.4,,,,,,
