station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-01,19,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-01,17.8,16.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-01,17.2,16,,,,,,
Bluff,149.074,-23.582,10,2021-09-01,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-01,19.2,17.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-01,28.8,22.4,8.5,,,,,
Emerald,148.165,-23.5208,10,2021-09-01,17.6,17.6,,,,,,
Clinton,151.222,-23.8701,10,2021-09-01,23.8,23.2,6,1.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-09-01,22.2,26.4,3.8,1.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-01,29.6,13.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-01,20.6,18.4,6.4,6,15,,,
Memorial Park,151.252,-23.8443,10,2021-09-01,,,,15,23.3,24,,
Boyne Island,151.351,-23.9408,10,2021-09-01,23,22.4,4.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,10,2021-09-01,26,21.2,7.7,4,8.3,,,
Auckland Point,151.254,-23.8351,10,2021-09-01,25,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-01,31.6,17.6,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-01,63.8,50,,,18.3,,0,
Wynnum West,153.15,-27.4379,10,2021-09-01,35.4,26,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-01,50.6,41.2,,,2.5,24,,
Rocklea,152.993,-27.5358,10,2021-09-01,43,46,22.1,,5,24,,
Flinders View,152.774,-27.6528,10,2021-09-01,49.8,49.6,23.4,0,5,22,,
Wynnum,153.158,-27.4296,10,2021-09-01,43.2,34.4,,0,10,,,
South Brisbane,153.032,-27.4848,10,2021-09-01,49.4,49.6,,,14.2,,0,
Springwood,153.136,-27.6125,10,2021-09-01,44,50.8,,0,10.8,18,,
Southport,153.402,-27.9612,10,2021-09-01,54.8,79.6,,,3.3,26,,
North Maclean,153.03,-27.7708,10,2021-09-01,40.2,38.8,,,1.7,26,,
Lytton,153.153,-27.4065,10,2021-09-01,45.6,36,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-09-01,35.4,38.4,,,6.7,21,,
Deagon,153.048,-27.3292,10,2021-09-01,40.2,44.4,31.9,,8.3,18,,
Cannon Hill,153.087,-27.4654,10,2021-09-01,56.6,53.2,,,6.7,23,,39.2
Brisbane CBD,153.028,-27.4774,10,2021-09-01,51,54.8,22.1,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-01,30.6,30,8.9,,5,18,,
Upper Humbug,150.4,-27.0908,10,2021-09-01,19.6,21.6,,,1.7,30,-111100,19.5
Miles Airport,0,0,10,2021-09-01,20.6,20,,,1.7,35,2.2,20.9
Hopeland,0,0,10,2021-09-01,15,16,,,1.7,30,1.1,14.6
Coastguard,146.827,-19.2526,10,2021-09-01,27.4,,,,,,,18.1
Environment Park,146.831,-19.2629,10,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-01,32.4,,,,,,,17.4
North Ward,146.807,-19.2509,10,2021-09-01,26.4,22,6,0,1.7,,,
