station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-21,55,59.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-21,25.6,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-02-21,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-21,44.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-21,48.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-21,35.8,25.6,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-02-21,31.4,22,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-21,21.6,16,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-21,51.2,16.4,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-21,27.6,18.4,3.8,0,1.2,,,
Clinton,151,-24,15,2022-02-21,25.6,18.4,3.4,2,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-21,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-21,31.2,19.2,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-21,27.6,19.2,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-21,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,15,2022-02-21,29,17.6,,6,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-21,25,17.2,,,3.8,,33.8,
Rocklea,152.9934,-27.5358,15,2022-02-21,24.8,26.8,3,,2.5,,20,
Flinders View,152.7741,-27.6528,15,2022-02-21,22,17.6,-4254.9,-9999000,-12498750,,21.5,
Wynnum,153.1581,-27.4296,15,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-21,14.4,15.2,,1,0,,20,
Southport,153.4024,-27.9612,15,2022-02-21,16.2,13.6,,,0,,20,
Woolloongabba,153.035,-27.4975,15,2022-02-21,32.8,20.8,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-21,29.4,21.6,,,7.5,0,,
North Maclean,153.03,-27.7708,15,2022-02-21,27.4,24.8,,,0,,27.7,
Lytton,153.1527,-27.4065,15,2022-02-21,14.8,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-21,28.4,21.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-21,27.6,20,,,2.5,,20,18.9
Deagon,153.0478,-27.3292,15,2022-02-21,23,16.4,2.1,,5,,20,
Deception Bay,153.1581,-27.4296,15,2022-02-21,22.8,16.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,15,2022-02-21,22.4,16.4,2.1,,2.5,,18.5,
Miles Airport,0,0,15,2022-02-21,13.4,12.8,,,1.2,1.1,32.3,13.5
Hopeland,0,0,15,2022-02-21,12,12.8,,,1.2,2.2,32.3,11
Environment Park,146.83055,-19.26291,15,2022-02-21,38,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-21,34.2,,,,,,,29
North Ward,146.8073,-19.2509,15,2022-02-21,37.8,28,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-21,38,,,,,,,29.2
