station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-14,21.4,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-14,27.6,14.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-14,36.6,14,,,,,,
Bluff,149.074,-23.582,19,2021-11-14,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-14,29.6,14,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-14,27.4,16.4,3.4,,,,,
Emerald,148.165,-23.5208,19,2021-11-14,31.2,14.8,,,,,,
Clinton,151.222,-23.8701,19,2021-11-14,26.6,21.6,3,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-11-14,18.2,20,1.7,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-14,68.8,19.2,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-14,18.8,10,2.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-14,,,,1,2.5,39,,
Boyne Island,151.351,-23.9408,19,2021-11-14,21.2,11.6,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-14,24,11.6,6,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-14,17,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-14,15.8,8,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-14,43.2,14.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,19,2021-11-14,24.4,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-14,20.2,7.2,,,0,27,,
Rocklea,152.993,-27.5358,19,2021-11-14,9.8,4.8,1.7,,3.8,28,,
Flinders View,152.774,-27.6528,19,2021-11-14,18,9.6,2.6,0,5,27,,
Wynnum,153.158,-27.4296,19,2021-11-14,25.2,8,,0,12.5,,,
South Brisbane,153.032,-27.4848,19,2021-11-14,19.8,12.4,,,23.8,,2.2,
Springwood,153.136,-27.6125,19,2021-11-14,13.6,12.8,,0,5,29,,
Southport,153.402,-27.9612,19,2021-11-14,10.2,14,,,3.8,27,,
North Maclean,153.03,-27.7708,19,2021-11-14,20.6,12.8,,,2.5,26,,
Lytton,153.153,-27.4065,19,2021-11-14,24.2,7.6,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-14,20,13.2,,,1.2,30,,
Deagon,153.048,-27.3292,19,2021-11-14,13.2,8.8,1.7,,10,29,,
Cannon Hill,153.087,-27.4654,19,2021-11-14,19.4,10,,,3.8,30,,18
Brisbane CBD,153.028,-27.4774,19,2021-11-14,18.6,10.4,1.3,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-14,20.4,13.2,2.6,,2.5,30,,
Upper Humbug,150.4,-27.0908,19,2021-11-14,10,6.4,,,0,30,-111100,10.6
Miles Airport,0,0,19,2021-11-14,8.2,4.4,,,0,33,1.1,9.1
Hopeland,0,0,19,2021-11-14,-19998,-39996,,,0,30,0,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-14,25.2,,,,,,,22
Environment Park,146.831,-19.2629,19,2021-11-14,24,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-14,22.8,,,,,,,21.5
North Ward,146.807,-19.2509,19,2021-11-14,28.6,16.8,1.3,0,2.5,,,
