station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-05,32.6,24.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-05,47.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-05,35.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-05,40,33.6,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-12-05,24,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-05,26.8,17.6,,,,,,
Bluff,149.074,-23.582,18,2022-12-05,29.2,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-12-05,56.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-05,29,18,6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-12-05,25.4,18,3.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,18,2022-12-05,23.6,18,4.3,0,5,,,
Clinton,151,-24,18,2022-12-05,24.8,17.6,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-12-05,,,,1,5,33.8,,
Boyne Island,151.3507,-23.9408,18,2022-12-05,21.2,16.4,5.1,1,2.5,,12.8,
Targinie,151.1055,-23.7744,18,2022-12-05,21.8,16,4.7,-9999000,1.2,,,
The Gap,139.4977,-20.7264,18,2022-12-05,25.2,20,,2,,,,
North Maclean,153.03,-27.7708,18,2022-12-05,20,14.8,,,2.5,41.5,,
Nambour,152.9397,-26.6429,18,2022-12-05,23.4,18,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-05,40.6,18.4,,,7.5,-1709230.8,,
Flinders View,152.7741,-27.6528,18,2022-12-05,21.4,14.8,2.6,0,10,32.3,,
Southport,153.4024,-27.9612,18,2022-12-05,-19998,7.2,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,18,2022-12-05,4.2,5.2,,1,,,,
Wynnum,153.1581,-27.4296,18,2022-12-05,14,5.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-12-05,32,18,,,23.8,,0,
Springwood,153.1359,-27.6125,18,2022-12-05,13.2,10,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,18,2022-12-05,26.6,18.4,,,22.5,,0.3,
Rocklea,152.9934,-27.5358,18,2022-12-05,30,44.4,6,,8.8,43.1,,
Mountain Creek,153.1038,-26.6917,18,2022-12-05,27.4,20.8,3,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,18,2022-12-05,24,17.2,,,3.8,38.5,,17.9
Brisbane CBD,153.0281,-27.4774,18,2022-12-05,25.4,17.6,4.3,,,,,
Deception Bay,153.0348,-27.1935,18,2022-12-05,25.2,17.6,,,0,32.3,,
Deagon,153.0478,-27.3292,18,2022-12-05,23.4,17.2,7.2,,5,27.7,,
Lytton,153.1527,-27.4065,18,2022-12-05,17.2,7.2,,-9999000,,,,
Miles Airport,0,0,18,2022-12-05,16.2,11.6,,,1.2,49.2,1.6,16.8
Hopeland,0,0,18,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,18,2022-12-05,26.6,18,,,,,,
Environment Park,146.83055,-19.26291,18,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,18,2022-12-05,37.2,26.8,2.1,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-12-05,37,,,,,,,40.9
Coastguard,146.8272,-19.2526,18,2022-12-05,35,,,,,,,33.1
Maryborough,152.6894,-25.5159,18,2022-12-05,19,15.6,,,,,,
