station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-07,30,17.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-07,27.4,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-05-07,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-07,39.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-07,44.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-07,27,15.2,1.9,,,,,
Emerald,148.1653,-23.5208,04,2022-05-07,20.2,14.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-07,17.2,18,6.8,1,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-07,26.8,18,12.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-07,18,14.4,9.7,0,1.2,,,
Clinton,151,-24,04,2022-05-07,20.2,16.8,11.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-05-07,28.8,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-07,20.2,15.6,7.8,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,04,2022-05-07,20.8,17.6,14.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-05-07,,,,0,2.5,,36.9,
The Gap,139.4977,-20.7264,04,2022-05-07,19,10.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-07,17,14.4,2.2,0,5,,16.9,
Mutdapilly,152.6509,-27.7528,04,2022-05-07,19,13.6,,,3.8,,18.5,
Wynnum West,153.1495,-27.4296,04,2022-05-07,13.4,9.2,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-07,13.6,11.6,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-07,22,19.2,,,6.2,0.1,,
Woolloongabba,153.035,-27.4975,04,2022-05-07,20.4,16,,,11.2,3.3,,
Springwood,153.1359,-27.6125,04,2022-05-07,16.6,20,,0,8.8,,12.3,
Southport,153.4024,-27.9612,04,2022-05-07,12.8,12.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-07,18.4,14,,,1.2,,12.3,
Brisbane CBD,153.0281,-27.4774,04,2022-05-07,19,16.8,2.2,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-07,27.6,20.4,,,3.8,,16.9,
Deagon,153.0478,-27.3292,04,2022-05-07,22.4,16,6,,6.2,,9.2,
Mountain Creek,153.1038,-26.6917,04,2022-05-07,35.2,20,2.6,,1.2,,30.8,
Cannon Hill,153.0872,-27.4654,04,2022-05-07,20.8,16.8,,,5,,15.4,14.8
Lytton,153.1527,-27.4065,04,2022-05-07,19.6,14.4,,1,,,,
Hopeland,0,0,04,2022-05-07,11.2,9.2,,,1.2,0.9,20,9.9
Miles Airport,0,0,04,2022-05-07,11,9.2,,,2.5,1.5,18.5,10
North Ward,146.8073,-19.2509,04,2022-05-07,24.4,19.2,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-07,27,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-07,22.6,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,04,2022-05-07,26.4,,,,,,,27.4
