station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-02,29.8,14.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-02,19.2,12.8,,,,,,
Bluff,149.074,-23.582,01,2021-05-02,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-02,16,10.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-02,30.4,18.4,6,,,,,
Emerald,148.165,-23.5208,01,2021-05-02,21,14.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-02,22.6,16.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-02,17.6,14.4,3.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-02,45,10.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-02,25.4,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-02,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,01,2021-05-02,25,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-02,27.4,17.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-05-02,19.2,13.6,3,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-05-02,17.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-02,26,20.4,3.4,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-02,9.6,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-05-02,14.4,5.6,,2,5,,,
Woolloongabba,153.035,-27.4975,01,2021-05-02,29.4,20.8,,,5.8,,0,
Southport,153.402,-27.9612,01,2021-05-02,21,11.6,,,0,23,,
Springwood,153.136,-27.6125,01,2021-05-02,17,14.8,,0,0.8,16,,
South Brisbane,153.032,-27.4848,01,2021-05-02,30.6,22.8,,,5.8,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-02,13.8,8.4,3,,1.7,11,,
Cannon Hill,153.087,-27.4654,01,2021-05-02,27.6,20.8,,,5,21,,18.2
Deception Bay,153.035,-27.1935,01,2021-05-02,,,,,2.5,18,,
Flinders View,152.774,-27.6528,01,2021-05-02,23.2,,2.6,0,0.8,16,,
North Maclean,153.03,-27.7708,01,2021-05-02,,,,,0.8,16,,
Lytton,153.153,-27.4065,01,2021-05-02,17.2,6.8,,1,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-02,31,21.6,3,,2.5,16,,
Mutdapilly,152.651,-27.7528,01,2021-05-02,,,,,3.3,8,,
Hopeland,0,0,01,2021-05-02,11.4,8.4,,,0,17,1.1,11.1
Upper Humbug,150.4,-27.0908,01,2021-05-02,11.4,10,,,0,17,2.2,10.4
Miles Airport,0,0,01,2021-05-02,17.8,10.8,,,1.7,21,1.1,19.9
North Ward,146.807,-19.2509,01,2021-05-02,25.4,18,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-02,27.8,,,,,,,22.6
Lennon Drive,146.826,-19.2589,01,2021-05-02,24.2,,,,,,,28
