station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-12,36.8,22.4,,,,,,
Bluff,149.074,-23.582,14,2020-12-12,39.2,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-12,27,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-12,63.8,28.4,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-12,35.4,24.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-12,44.8,26,,,,,,
Clinton,151.222,-23.8701,14,2020-12-12,28.8,20,4.7,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-12,68.2,23.2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-12,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,14,2020-12-12,-2222,-4444,2.6,14,11.7,,,
Boyne Island,151.351,-23.9408,14,2020-12-12,23.8,17.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-12,34.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-12,31.6,19.6,5.5,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-12,30.8,22.4,4.7,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-12,30,,,1.5,,,,
Wynnum West,153.15,-27.4379,14,2020-12-12,5.8,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-12,,,,,0.8,21,,
Flinders View,152.774,-27.6528,14,2020-12-12,9.2,,0.9,0,0.8,18,,
Rocklea,152.993,-27.5358,14,2020-12-12,8.6,6.8,2.6,,0.8,20,,
Southport,153.402,-27.9612,14,2020-12-12,4.6,0,,,1.7,15,,
Mutdapilly,152.651,-27.7528,14,2020-12-12,,,,,0.8,19,,
Springwood,153.136,-27.6125,14,2020-12-12,8.4,9.2,,0,1.7,18,,
South Brisbane,153.032,-27.4848,14,2020-12-12,21.4,16.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-12,16,11.2,,,8.3,,0,
Wynnum,153.158,-27.4296,14,2020-12-12,9,6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,14,2020-12-12,,,,,1.7,23,,
Brisbane CBD,153.028,-27.4774,14,2020-12-12,18,12.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-12,4.4,0,,,,17,,11.5
Lytton,153.153,-27.4065,14,2020-12-12,10.6,6.8,,1,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-12,19.8,,2.6,,0.8,24,,
Hopeland,0,0,14,2020-12-12,4,4.4,,,0.8,33,1.1,3.2
Miles Airport,0,0,14,2020-12-12,5.6,5.2,,,0.8,35,0,4.9
Upper Humbug,150.4,-27.0908,14,2020-12-12,5.8,5.6,,,0.8,33,0,4.6
Lennon Drive,146.826,-19.2589,14,2020-12-12,45,,,,,,,53.6
Coastguard,146.827,-19.2526,14,2020-12-12,47,,,,,,,37.1
Environment Park,146.831,-19.2629,14,2020-12-12,53.2,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-12,44,29.6,4.3,0,0,,,
