station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-09,31,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-09,23,16.8,,,,,,
Bluff,149.074,-23.582,07,2021-07-09,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-09,34.8,21.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-09,39.2,23.6,4.7,,,,,
Emerald,148.165,-23.5208,07,2021-07-09,27,19.2,,,,,,
Clinton,151.222,-23.8701,07,2021-07-09,23.8,16.8,6,0.5,9.2,,,
South Gladstone,151.27,-23.8626,07,2021-07-09,22.8,8.4,5.5,0,20,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-09,26.4,12,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-09,20.8,15.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-09,,,,0.5,20.8,11,,
Auckland Point,151.254,-23.8351,07,2021-07-09,28.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-09,25.2,17.6,8.5,0.5,16.7,,,
Boyne Island,151.351,-23.9408,07,2021-07-09,23.6,18,4.7,0,2.5,,2.2,
The Gap,139.498,-20.7264,07,2021-07-09,52.4,23.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-09,34.6,30,13.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-09,22.4,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-09,18.8,12,,4,16.7,,,
Woolloongabba,153.035,-27.4975,07,2021-07-09,47.6,32,,,18.3,,1.1,
Southport,153.402,-27.9612,07,2021-07-09,46.8,23.2,,,14.2,1,,
Springwood,153.136,-27.6125,07,2021-07-09,18.2,21.6,,0,12.5,4,,
South Brisbane,153.032,-27.4848,07,2021-07-09,46.6,34.8,,,19.2,,7.8,
Rocklea,152.993,-27.5358,07,2021-07-09,28.4,32.4,11.9,,10.8,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-09,34.8,30,,,14.2,0,,26.6
Deception Bay,153.035,-27.1935,07,2021-07-09,26.8,25.2,,,12.5,1,,
Flinders View,152.774,-27.6528,07,2021-07-09,32.8,30.8,6.4,0,10.8,1,,
North Maclean,153.03,-27.7708,07,2021-07-09,31,33.2,,,6.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-09,35.2,18,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-09,24.6,21.2,3.4,,7.5,7,,
Mutdapilly,152.651,-27.7528,07,2021-07-09,30,18.8,,,5.8,11,,
Hopeland,0,0,07,2021-07-09,7.8,8,,,0,22,1.1,6.5
Upper Humbug,150.4,-27.0908,07,2021-07-09,10.2,9.6,,,0,22,-111100,8.5
Miles Airport,0,0,07,2021-07-09,12.4,9.2,,,0.8,26,1.1,13
Environment Park,146.831,-19.2629,07,2021-07-09,54.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-09,47.2,33.2,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-09,45,,,,,,,39.2
Lennon Drive,146.826,-19.2589,07,2021-07-09,82.2,,,,,,,79.8
