station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-23,23.8,15.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-23,27.4,18.8,,,,,,
Bluff,149.074,-23.582,15,2021-04-23,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-23,15,14,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-23,25,16.4,7.7,,,,,
Emerald,148.165,-23.5208,15,2021-04-23,27.4,18.8,,,,,,
Clinton,151.222,-23.8701,15,2021-04-23,23,17.6,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-04-23,22.2,26.4,2.6,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-23,35,14.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-23,24,17.6,3,0,3.3,,,
Memorial Park,151.252,-23.8443,15,2021-04-23,,,,2,4.2,23,,
Auckland Point,151.254,-23.8351,15,2021-04-23,25.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-23,26.8,18.4,3.8,1.5,4.2,,,
Boyne Island,151.351,-23.9408,15,2021-04-23,20.4,16,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,15,2021-04-23,30,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-23,29.4,15.6,3.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-23,9,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-04-23,27.6,12.8,,2,3.3,,,
Woolloongabba,153.035,-27.4975,15,2021-04-23,39,16.8,,,14.2,,0,
Southport,153.402,-27.9612,15,2021-04-23,24.4,17.6,,,0.8,30,,
Springwood,153.136,-27.6125,15,2021-04-23,21.2,15.6,,0,1.7,40,,
South Brisbane,153.032,-27.4848,15,2021-04-23,34.6,18,,,24.2,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-23,16.8,10.8,3.4,,1.7,33,,
Cannon Hill,153.087,-27.4654,15,2021-04-23,33.2,16.4,,,2.5,42,,29.2
Deception Bay,153.035,-27.1935,15,2021-04-23,,,,,1.7,37,,
Flinders View,152.774,-27.6528,15,2021-04-23,30.8,,1.7,0,3.3,36,,
North Maclean,153.03,-27.7708,15,2021-04-23,,,,,1.7,38,,
Lytton,153.153,-27.4065,15,2021-04-23,36.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-23,37.4,19.2,2.6,,2.5,33,,
Mutdapilly,152.651,-27.7528,15,2021-04-23,,,,,0.8,33,,
Hopeland,0,0,15,2021-04-23,14.8,8.4,,,0,1,2.2,16.1
Upper Humbug,150.4,-27.0908,15,2021-04-23,23.8,12.4,,,0,1,2.2,24.2
Miles Airport,0,0,15,2021-04-23,21.8,11.2,,,0,31,2.2,23.2
Environment Park,146.831,-19.2629,15,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-04-23,10.2,7.2,0,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-04-23,10.8,,,,,,,7.2
Lennon Drive,146.826,-19.2589,15,2021-04-23,9.8,,,,,,,7.6
