station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-08,32.2,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-08,80,26,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-08,60.8,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-08-08,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-08,78.4,23.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-08,42,24,6.4,,,,,
Emerald,148.165,-23.5208,04,2021-08-08,34.2,13.6,,,,,,
Clinton,151.222,-23.8701,04,2021-08-08,29.2,28,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-08-08,16,16.8,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-08,99.6,38,15.3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-08,20.4,16.8,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,04,2021-08-08,,,,0.5,2.5,29,,
Auckland Point,151.254,-23.8351,04,2021-08-08,27.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-08,23.2,19.6,6,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-08-08,20.2,18.4,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,04,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-08,34.4,40,4.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-08,23.8,26.4,,1,,,,
Wynnum,153.158,-27.4296,04,2021-08-08,28.4,28.8,,0,5,,,
Woolloongabba,153.035,-27.4975,04,2021-08-08,48.4,51.6,,,8.3,,1.1,
Southport,153.402,-27.9612,04,2021-08-08,36.8,55.6,,,5,7,,
Springwood,153.136,-27.6125,04,2021-08-08,34,55.2,,0.5,2.5,17,,
South Brisbane,153.032,-27.4848,04,2021-08-08,37.4,43.2,,,2.5,,5.6,
Rocklea,152.993,-27.5358,04,2021-08-08,44.8,76,27.2,,9.2,2,,
Cannon Hill,153.087,-27.4654,04,2021-08-08,55,69.6,,,6.7,1,,29.8
Deception Bay,153.035,-27.1935,04,2021-08-08,43,55.2,,,5.8,6,,
Flinders View,152.774,-27.6528,04,2021-08-08,35.8,42,6.8,0,3.3,8,,
North Maclean,153.03,-27.7708,04,2021-08-08,76.8,100.8,,,4.2,0,,
Lytton,153.153,-27.4065,04,2021-08-08,33.8,30.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-08,38.6,49.6,15.7,,0.8,8,,
Mutdapilly,152.651,-27.7528,04,2021-08-08,26.8,27.2,,,1.7,12,,
Hopeland,0,0,04,2021-08-08,5.4,4,,,1.7,3,1.1,5.4
Upper Humbug,150.4,-27.0908,04,2021-08-08,8.2,5.6,,,1.7,3,1.1,7.5
Miles Airport,0,0,04,2021-08-08,8.4,5.2,,,0.8,15,1.1,8.6
Environment Park,146.831,-19.2629,04,2021-08-08,28.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-08,32.8,21.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-08,30.4,,,,,,,28
Lennon Drive,146.826,-19.2589,04,2021-08-08,28,,,,,,,27.6
