station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-04,48,37.2,,,,,,
Bluff,149.074,-23.582,22,2020-12-04,46.4,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-04,36,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-04,75,28.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-04,39.2,23.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-04,50.2,24.8,,,,,,
Clinton,151.222,-23.8701,22,2020-12-04,29.8,22.4,5.1,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-04,77.6,29.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-12-04,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,22,2020-12-04,26.2,16.8,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-04,23.2,18.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-04,31.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-04,28.6,20.8,4.7,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-04,29.6,20.4,5.5,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-04,43.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-04,20,8.4,,1.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-04,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,22,2020-12-04,32.4,,5.1,0,4.2,13,,
Rocklea,152.993,-27.5358,22,2020-12-04,28,23.6,7.2,,3.3,14,,
Southport,153.402,-27.9612,22,2020-12-04,30.2,23.2,,,1.7,13,,
Mutdapilly,152.651,-27.7528,22,2020-12-04,,,,,3.3,14,,
Springwood,153.136,-27.6125,22,2020-12-04,21.6,16.4,,0,1.7,15,,
South Brisbane,153.032,-27.4848,22,2020-12-04,36,26,,,6.7,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-04,32.6,22,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2020-12-04,23.8,16.8,,0,5,,,
Deception Bay,153.158,-27.4296,22,2020-12-04,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,22,2020-12-04,33.2,25.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-04,24,13.6,,,,12,,35.6
Lytton,153.153,-27.4065,22,2020-12-04,0,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-04,28.8,,8.9,,0.8,17,,
Hopeland,0,0,22,2020-12-04,32.4,50.8,,,17.5,14,2.2,24.1
Miles Airport,0,0,22,2020-12-04,44.4,60.8,,,5.8,39,1.1,35.9
Upper Humbug,150.4,-27.0908,22,2020-12-04,40.4,59.6,,,17.5,14,2.2,30.6
Lennon Drive,146.826,-19.2589,22,2020-12-04,51.8,,,,,,,72.4
Coastguard,146.827,-19.2526,22,2020-12-04,45,,,,,,,39.8
Environment Park,146.831,-19.2629,22,2020-12-04,55.8,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-04,41,28.8,6,0,2.5,,,
