station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-06,13,10,,,,,,
Bluff,149.074,-23.582,20,2022-07-06,19,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-06,15.2,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-06,14.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-06,14,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-06,12.4,9.6,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-06,30.2,9.2,2.4,0,-1388750,,,
Clinton,151,-24,20,2022-07-06,8.8,9.2,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-07-06,10,10,0.7,0,10,,,
Targinie,151.1055,-23.7744,20,2022-07-06,7.2,8.4,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-06,,,,0,8.8,46.2,,
Boat Creek,151.1538,-23.8199,20,2022-07-06,15.2,11.2,1.3,0,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-07-06,9.2,9.6,1,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,20,2022-07-06,11.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-06,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-06,17.6,18.8,,,11.2,,3.5,
Mutdapilly,152.6509,-27.7528,20,2022-07-06,13.4,16.8,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,20,2022-07-06,11.2,6.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-06,28.2,41.6,25.2,0,5,16.9,,
Rocklea,152.9934,-27.5358,20,2022-07-06,10.8,19.2,3.3,,1.2,30.8,,
Wynnum,153.1581,-27.4296,20,2022-07-06,9.6,6.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,20,2022-07-06,17.6,19.2,,,22.5,,1.9,
Springwood,153.1359,-27.6125,20,2022-07-06,-2222,-4444,,1,8.8,26.2,,
Southport,153.4024,-27.9612,20,2022-07-06,-2222,-4444,,,5,32.3,,
North Maclean,153.03,-27.7708,20,2022-07-06,13.4,15.2,,,1.2,29.2,,
Deception Bay,153.1581,-27.4296,20,2022-07-06,17.4,20,,,11.2,29.2,,
Deagon,153.0478,-27.3292,20,2022-07-06,14.4,16,9.4,,20,24.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-06,14,15.2,2.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-06,14,16.4,,,5,33.8,,7.8
Mountain Creek,153.1038,-26.6917,20,2022-07-06,12.4,12,10.9,,8.8,30.8,,
Lytton,153.1527,-27.4065,20,2022-07-06,36.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-06,22.2,31.2,,,,,,
Miles Airport,0,0,20,2022-07-06,6.4,7.6,,,1.2,44.6,1.5,5.6
Hopeland,0,0,20,2022-07-06,5.8,8.4,,,3.8,44.6,2.2,4.6
North Ward,146.8073,-19.2509,20,2022-07-06,8.8,8.4,0.7,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-07-06,12,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-06,11.4,,,,,,,10.4
Lennon Drive,146.8264,-19.2589,20,2022-07-06,11.2,,,,,,,12.4
